Time Stamp,ID,Extended,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
000000057,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000058,00000100,false,0,8,DF,FA,7F,C0,5D,66,87,70
000000059,000000EF,false,0,8,53,FD,00,7D,21,FE,7C,FF
000000060,000001A1,false,0,5,C7,C1,00,00,8A,00,00,00
000000061,000003CA,false,0,8,85,B0,21,0A,0A,71,FF,FF
000000062,000007BE,false,0,8,00,C0,FA,1C,02,00,00,00
000000063,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000064,00000197,false,0,4,0A,09,0E,C0,00,00,00,00
000000065,000002A6,false,0,2,00,B2,00,00,00,00,00,00
000000066,00000100,false,0,8,82,FB,7F,C0,5D,66,87,70
000000067,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000068,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000069,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000000070,0000019F,false,0,6,FF,FF,00,80,FF,2F,00,00
000000071,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000072,00000258,false,0,2,44,44,00,00,00,00,00,00
000000073,0000015F,false,0,8,43,FE,00,7D,00,EE,00,7D
000000074,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000000075,000000A5,false,0,8,E9,F0,FF,F7,7F,00,00,C1
000000076,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000077,000000D9,false,0,8,4D,F0,00,10,00,F0,7F,C8
000000078,000000F3,false,0,8,8B,00,00,FF,F0,C0,FF,FF
000000079,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000080,00000304,false,0,6,FF,FF,BF,37,FF,FF,00,00
000000081,000002F5,false,0,8,71,0F,60,29,22,0A,06,10
000000082,00000100,false,0,8,0C,FC,7F,C0,5D,66,87,70
000000083,00000314,false,0,3,11,02,FF,00,00,00,00,00
000000084,00000206,false,0,8,0F,20,5C,FF,FF,FF,FF,FF
000000085,00000201,false,0,8,4F,5B,4F,5B,FF,FF,FF,FF
000000086,000000EF,false,0,8,B4,FE,00,7D,21,FE,7C,FF
000000087,000001A1,false,0,5,E0,C3,00,00,8A,00,00,00
000000088,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000089,00000100,false,0,8,51,FD,7F,C0,5D,66,87,70
000000090,0000036E,false,0,5,87,F4,FE,FF,14,00,00,00
000000091,000002C5,false,0,7,5E,F2,00,20,06,20,CA,00
000000092,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000093,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000094,0000019F,false,0,6,FF,FF,09,80,FF,2F,00,00
000000095,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000096,00000258,false,0,2,44,44,00,00,00,00,00,00
000000097,0000015F,false,0,8,42,F0,00,7D,00,EE,00,7D
000000098,00000197,false,0,4,06,01,0E,C0,00,00,00,00
000000099,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000100,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000000101,0000036E,false,0,5,55,F8,FE,FF,14,00,00,00
000000102,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000103,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000104,0000019F,false,0,6,FF,FF,FD,7F,FF,2F,00,00
000000105,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000106,00000258,false,0,2,44,44,00,00,00,00,00,00
000000107,00000201,false,0,8,E3,5B,E3,5B,FF,FF,FF,FF
000000108,0000015F,false,0,8,F8,F2,00,7D,00,EE,00,7D
000000109,000002B0,false,0,6,42,4D,05,C8,FF,FF,00,00
000000110,00000301,false,0,7,FF,FF,FF,7F,FF,FF,CF,00
000000111,000000A5,false,0,8,0E,F3,FF,F7,7F,00,00,C1
000000112,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000113,000000D9,false,0,8,AA,F3,00,10,00,F0,7F,C8
000000114,000000F3,false,0,8,6C,03,00,FF,F0,C0,FF,FF
000000115,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000116,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000000117,000000EF,false,0,8,0F,F2,00,7D,21,FE,7C,FF
000000118,000001A1,false,0,5,5B,C9,00,00,8A,00,00,00
000000119,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000000120,00000173,false,0,8,52,F4,00,0E,30,00,DE,10
000000121,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000122,00000272,false,0,8,89,F1,01,11,FF,FF,FF,FF
000000123,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000000124,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000125,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000126,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000000127,0000019F,false,0,6,FF,FF,02,80,FF,2F,00,00
000000128,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000129,00000258,false,0,2,44,44,00,00,00,00,00,00
000000130,0000015F,false,0,8,A5,F3,00,7D,00,EE,00,7D
000000131,000000A5,false,0,8,80,F4,FF,F7,7F,00,00,C1
000000132,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000133,000000D9,false,0,8,24,F4,00,10,00,F0,7F,C8
000000134,000000F3,false,0,8,E2,04,00,FF,F0,C0,FF,FF
000000135,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000136,000001E1,false,0,6,45,F2,04,FF,FF,FF,00,00
000000137,00000197,false,0,4,8A,02,0E,C0,00,00,00,00
000000138,00000100,false,0,8,83,F5,7F,C0,5D,66,87,70
000000139,00000206,false,0,8,B5,22,5C,FF,FF,FF,FF,FF
000000140,000000EF,false,0,8,52,F3,00,7D,21,FE,7C,FF
000000141,000001A1,false,0,5,7C,CB,00,00,8A,00,00,00
000000142,000007BD,false,0,8,11,00,00,00,00,00,00,00
000000143,000007BE,false,0,8,0B,00,00,00,00,00,00,00
000000144,00000112,false,0,8,FB,1F,C7,0E,3A,72,85,5F
000000145,00000239,false,0,8,71,8F,2A,57,01,FF,FF,FF
000000146,00000100,false,0,8,64,F6,7F,C0,5D,66,87,70
000000147,000002A7,false,0,5,8F,F0,FE,FF,14,00,00,00
000000148,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000149,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000000150,0000019F,false,0,6,FF,FF,07,80,FF,2F,00,00
000000151,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000152,00000258,false,0,2,44,44,00,00,00,00,00,00
000000153,0000015F,false,0,8,2B,F4,00,7D,00,EE,00,7D
000000154,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000000155,000000A5,false,0,8,DD,F5,FF,F7,7F,00,00,C1
000000156,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000157,000000D9,false,0,8,79,F5,00,10,00,F0,7F,C8
000000158,000000F3,false,0,8,BF,05,00,FF,F0,C0,FF,FF
000000159,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000160,000002F5,false,0,8,71,0F,60,29,22,0A,06,10
000000161,00000100,false,0,8,39,F7,7F,C0,5D,66,87,70
000000162,00000201,false,0,8,EF,5B,EF,5B,FF,FF,FF,FF
000000163,000000EF,false,0,8,DC,F4,00,7D,21,FE,7C,FF
000000164,000001A1,false,0,5,15,CD,00,00,8A,00,00,00
000000165,00000112,false,0,8,FB,1F,C7,0E,3A,72,85,5F
000000166,00000197,false,0,4,05,03,0E,C0,00,00,00,00
000000167,00000100,false,0,8,65,F8,7F,C0,5D,66,87,70
000000168,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000169,000002C5,false,0,7,9E,F9,00,20,06,20,CA,00
000000170,00000199,false,0,6,FF,FF,CD,7E,FF,3F,00,00
000000171,0000019A,false,0,6,FF,FF,95,7E,FF,3F,00,00
000000172,0000019F,false,0,6,FF,FF,FD,7F,FF,2F,00,00
000000173,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000174,00000258,false,0,2,44,44,00,00,00,00,00,00
000000175,00000348,false,0,8,E7,00,0A,7F,FE,60,CC,11
000000176,000003A7,false,0,7,10,FA,00,00,1F,11,F0,00
000000177,000003E6,false,0,2,82,00,00,00,00,00,00,00
000000178,0000015F,false,0,8,76,F5,00,7D,00,EE,00,7D
000000179,000000A5,false,0,8,3A,F6,FF,F7,7F,00,00,C1
000000180,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000181,000000D9,false,0,8,9E,F6,00,10,00,F0,7F,C8
000000182,000000F3,false,0,8,58,06,00,FF,F0,C0,FF,FF
000000183,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000184,0000012F,false,0,8,6D,27,86,1B,F1,35,30,00
000000185,00000100,false,0,8,38,F9,7F,C0,5D,66,87,70
000000186,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000000187,00000297,false,0,7,7D,E4,F0,FC,F2,92,EA,00
000000188,00000206,false,0,8,E8,23,5C,FF,FF,FF,FF,FF
000000189,000000EF,false,0,8,81,F5,00,7D,21,FE,7C,FF
000000190,000001A1,false,0,5,5A,C0,00,00,8A,00,00,00
000000191,000000A9,false,0,8,B0,78,00,90,F1,00,00,FF
000000192,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000193,00000100,false,0,8,DF,FA,7F,C0,5D,66,87,70
000000194,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000000195,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000000196,0000019F,false,0,6,FF,FF,01,80,FF,2F,00,00
000000197,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000198,00000258,false,0,2,44,44,00,00,00,00,00,00
000000199,0000036F,false,0,5,07,F9,FE,FF,14,00,00,00
000000200,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000000201,0000015F,false,0,8,91,F6,00,7D,00,EE,00,7D
000000202,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000000203,0000043D,false,0,8,0A,F7,E6,FF,1E,0F,01,F0
000000204,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000000205,000007BE,false,0,8,0C,41,04,68,00,00,00,00
000000206,000000A5,false,0,8,67,F7,FF,F7,7F,00,00,C1
000000207,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000208,000000D9,false,0,8,C3,F7,00,10,00,F0,7F,C8
000000209,000000F3,false,0,8,05,07,00,FF,F0,C0,FF,FF
000000210,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000211,00000197,false,0,4,8F,04,0E,C0,00,00,00,00
000000212,00000431,false,0,8,CA,FF,FF,FF,FF,6C,F3,4B
000000213,00000100,false,0,8,82,FB,7F,C0,5D,66,87,70
000000214,000002BB,false,0,5,D4,F2,00,00,F2,00,00,00
000000215,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F2,9E
000000216,000003FD,false,0,5,93,02,00,00,FF,00,00,00
000000217,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000000218,00000212,false,0,8,CD,F3,F9,FF,FF,FF,FF,FF
000000219,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000000220,000002F1,false,0,8,B4,0F,00,00,00,00,00,A0
000000221,000000EF,false,0,8,66,F6,00,7D,21,FE,7C,FF
000000222,000001A1,false,0,5,7D,C2,00,00,8A,00,00,00
000000223,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000224,000000A5,false,0,8,66,F9,FF,F7,7F,00,00,C1
000000225,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000226,000000D9,false,0,8,C2,F9,00,10,00,F0,7F,C8
000000227,000000F3,false,0,8,04,09,00,FF,F0,C0,FF,FF
000000228,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000229,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000000230,000000EF,false,0,8,67,F8,00,7D,21,FE,7C,FF
000000231,000001A1,false,0,5,33,C6,00,00,8A,00,00,00
000000232,000007BE,false,0,8,00,C0,FA,1C,02,00,00,00
000000233,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000234,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000000235,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000236,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000237,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000238,0000019F,false,0,6,FF,FF,F8,7F,FF,2F,00,00
000000239,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000240,00000258,false,0,2,44,44,00,00,00,00,00,00
000000241,00000201,false,0,8,8B,5C,8B,5C,FF,FF,FF,FF
000000242,0000015F,false,0,8,CD,F9,00,7D,00,EE,00,7D
000000243,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000000244,000000A5,false,0,8,81,FA,FF,F7,7F,00,00,C1
000000245,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000246,000000D9,false,0,8,25,FA,00,10,00,F0,7F,C8
000000247,000000F3,false,0,8,E3,0A,00,FF,F0,C0,FF,FF
000000248,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000249,00000197,false,0,4,09,0B,0E,C0,00,00,00,00
000000250,00000304,false,0,6,FF,FF,C0,37,FF,FF,00,00
000000251,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000000252,000002F5,false,0,8,71,0F,60,29,22,0A,06,10
000000253,00000206,false,0,8,3B,25,5C,FF,FF,FF,FF,FF
000000254,00000201,false,0,8,8E,5C,8E,5C,FF,FF,FF,FF
000000255,000000EF,false,0,8,3A,F9,00,7D,21,FE,7C,FF
000000256,000001A1,false,0,5,C6,C8,00,00,8A,00,00,00
000000257,000003D8,false,0,8,A0,FF,FF,FF,FF,FF,FF,FF
000000258,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000259,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000000260,000002A7,false,0,5,8E,F9,FE,FF,14,00,00,00
000000261,000002C5,false,0,7,94,F1,00,20,06,20,CA,00
000000262,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000263,0000019A,false,0,6,FF,FF,95,7E,FF,3F,00,00
000000264,0000019F,false,0,6,FF,FF,04,80,FF,2F,00,00
000000265,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000266,00000258,false,0,2,44,44,00,00,00,00,00,00
000000267,0000015F,false,0,8,2A,FA,00,7D,00,EE,00,7D
000000268,000000A5,false,0,8,DC,FB,FF,F7,7F,00,00,C1
000000269,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000270,000000D9,false,0,8,78,FB,00,10,00,F0,7F,C8
000000271,000000F3,false,0,8,BE,0B,00,FF,F0,C0,FF,FF
000000272,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000273,0000012F,false,0,8,E2,2E,86,1B,F1,35,30,00
000000274,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000000275,000000C0,false,0,2,F3,40,00,00,00,00,00,00
000000276,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000000277,000000EF,false,0,8,DD,FA,00,7D,21,FE,7C,FF
000000278,000001A1,false,0,5,E1,CA,00,00,8A,00,00,00
000000279,000000A9,false,0,8,B0,78,00,90,F1,00,00,FF
000000280,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000281,00000197,false,0,4,83,0C,0E,C0,00,00,00,00
000000282,00000100,false,0,8,83,F5,7F,C0,5D,66,87,70
000000283,000003B4,false,0,8,00,FF,30,F0,B8,FF,00,00
000000284,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000285,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000286,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000000287,0000019F,false,0,6,FF,FF,00,80,FF,2F,00,00
000000288,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000289,00000258,false,0,2,44,44,00,00,00,00,00,00
000000290,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000000291,0000015F,false,0,8,77,FB,00,7D,00,EE,00,7D
000000292,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000000293,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000000294,000007BE,false,0,8,05,00,00,00,00,00,00,E0
000000295,000000A5,false,0,8,52,FC,FF,F7,7F,00,00,C1
000000296,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000297,000000D9,false,0,8,F6,FC,00,10,00,F0,7F,C8
000000298,000000F3,false,0,8,30,0C,00,FF,F0,C0,FF,FF
000000299,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000300,00000100,false,0,8,64,F6,7F,C0,5D,66,87,70
000000301,00000314,false,0,3,11,02,FF,00,00,00,00,00
000000302,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F9,51
000000303,000002BB,false,0,5,21,FC,00,00,F2,00,00,00
000000304,000003FD,false,0,5,B5,09,00,00,FF,00,00,00
000000305,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000000306,00000206,false,0,8,DC,26,5C,FF,FF,FF,FF,FF
000000307,00000212,false,0,8,42,FA,F9,FF,FF,FF,FF,FF
000000308,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000000309,000000EF,false,0,8,80,FB,00,7D,21,FE,7C,FF
000000310,000002F1,false,0,8,B4,0F,00,00,00,00,00,A0
000000311,0000032B,false,0,8,FF,FF,FF,FF,FF,FF,00,FF
000000312,000001A1,false,0,5,88,CC,00,00,8A,00,00,00
000000313,00000331,false,0,8,FF,FF,FF,EF,7F,FE,F7,FF
000000314,000003E9,false,0,8,08,52,00,00,00,00,00,00
000000315,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000316,00000100,false,0,8,39,F7,7F,C0,5D,66,87,70
000000317,0000036E,false,0,5,86,FD,FE,FF,14,00,00,00
000000318,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000000319,0000019A,false,0,6,FF,FF,95,7E,FF,3F,00,00
000000320,0000019F,false,0,6,FF,FF,12,80,FF,2F,00,00
000000321,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000322,00000258,false,0,2,44,44,00,00,00,00,00,00
000000323,00000201,false,0,8,99,5C,99,5C,FF,FF,FF,FF
000000324,0000015F,false,0,8,F9,FC,00,7D,00,EE,00,7D
000000325,000002B0,false,0,6,42,4D,05,C8,FF,FF,00,00
000000326,00000301,false,0,7,FF,FF,FF,7F,FF,FF,CF,00
000000327,000000A5,false,0,8,0F,FD,FF,F7,7F,00,00,C1
000000328,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000329,000000D9,false,0,8,AB,FD,00,10,00,F0,7F,C8
000000330,000000F3,false,0,8,6D,0D,00,FF,F0,C0,FF,FF
000000331,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000332,00000197,false,0,4,0C,0D,0E,C0,00,00,00,00
000000333,00000100,false,0,8,65,F8,7F,C0,5D,66,87,70
000000334,000000EF,false,0,8,0E,FC,00,7D,21,FE,7C,FF
000000335,000001A1,false,0,5,AF,CE,00,00,8A,00,00,00
000000336,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000000337,00000173,false,0,8,B4,F9,00,0E,30,00,DE,10
000000338,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000339,00000100,false,0,8,38,F9,7F,C0,5D,66,87,70
000000340,00000272,false,0,8,E0,F5,01,11,FF,FF,FF,FF
000000341,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000342,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000000343,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000000344,0000019F,false,0,6,FF,FF,F9,7F,FF,2F,00,00
000000345,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000346,00000258,false,0,2,44,44,00,00,00,00,00,00
000000347,0000015F,false,0,8,A4,FD,00,7D,00,EE,00,7D
000000348,000000A5,false,0,8,E8,FE,FF,F7,7F,00,00,C1
000000349,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000350,000000EF,false,0,8,B4,FE,00,7D,21,FE,7C,FF
000000351,000001A1,false,0,5,E0,C3,00,00,8A,00,00,00
000000352,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000353,00000100,false,0,8,51,FD,7F,C0,5D,66,87,70
000000354,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000000355,000002C5,false,0,7,D8,F8,00,20,06,20,CA,00
000000356,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000357,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000000358,0000019F,false,0,6,FF,FF,0E,80,FF,2F,00,00
000000359,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000360,00000258,false,0,2,44,44,00,00,00,00,00,00
000000361,0000015F,false,0,8,42,F0,00,7D,00,EE,00,7D
000000362,000000A5,false,0,8,B4,F1,FF,F7,7F,00,00,C1
000000363,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000364,000000D9,false,0,8,10,F1,00,10,00,F0,7F,C8
000000365,000000F3,false,0,8,D6,01,00,FF,F0,C0,FF,FF
000000366,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000367,0000012F,false,0,8,30,26,86,1B,F1,35,30,00
000000368,00000197,false,0,4,00,05,0E,C0,00,00,00,00
000000369,00000100,false,0,8,B6,FE,7F,C0,5D,66,87,70
000000370,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000000371,00000297,false,0,7,B8,EB,F0,FC,F2,92,EA,00
000000372,00000206,false,0,8,DD,28,5C,FF,FF,FF,FF,FF
000000373,000000EF,false,0,8,B5,F0,00,7D,21,FE,7C,FF
000000374,000001A1,false,0,5,89,C5,00,00,8A,00,00,00
000000375,000000A9,false,0,8,C0,78,00,90,F1,00,00,FF
000000376,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000377,00000239,false,0,8,31,88,2A,57,01,FF,FF,FF
000000378,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000000379,000002A7,false,0,5,35,F3,FE,FF,14,00,00,00
000000380,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000000381,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000000382,0000019F,false,0,6,FF,FF,08,80,FF,2F,00,00
000000383,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000000384,00000258,false,0,2,44,44,00,00,00,00,00,00
000000385,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000000386,0000015F,false,0,8,1F,F1,00,7D,00,EE,00,7D
000000387,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000000388,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000000389,000007BE,false,0,8,0B,00,00,00,00,00,00,00
000000390,000000A5,false,0,8,53,F2,FF,F7,7F,00,00,C1
000000391,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000000392,000000D9,false,0,8,F7,F2,00,10,00,F0,7F,C8
000000393,000000F3,false,0,8,31,02,00,FF,F0,C0,FF,FF
000000394,00000112,false,0,8,FA,1F,C7,0E,3A,72,85,5F
000000395,00000431,false,0,8,CA,FF,FF,FF,FF,6C,F3,4B
