Time Stamp,ID,Extended,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
000001482,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000001483,00000173,false,0,8,B4,F9,00,0E,30,00,DE,10
000001484,000000EF,false,0,8,B4,FE,00,7D,21,FE,7C,FF
000001485,000001A1,false,0,5,E0,C3,00,00,8A,00,00,00
000001486,000007BD,false,0,8,11,00,00,00,00,00,00,00
000001487,000007BE,false,0,8,0B,00,00,00,00,00,00,00
000001488,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001489,00000100,false,0,8,51,FD,7F,C0,5D,66,87,70
000001490,00000348,false,0,8,E7,00,0A,7F,FE,02,EC,11
000001491,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000001492,0000019A,false,0,6,FF,FF,63,7E,FF,3F,00,00
000001493,0000019F,false,0,6,FF,FF,17,80,FF,2F,00,00
000001494,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001495,00000258,false,0,2,44,44,00,00,00,00,00,00
000001496,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001497,000003A7,false,0,7,5C,F3,00,00,1F,11,F0,00
000001498,000003E6,false,0,2,82,00,00,00,00,00,00,00
000001499,0000015F,false,0,8,42,F0,00,7D,00,EE,00,7D
000001500,000000A5,false,0,8,B4,F1,FF,F7,7F,00,00,C1
000001501,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001502,000000D9,false,0,8,10,F1,00,10,00,F0,7F,C8
000001503,000000F3,false,0,8,D6,01,00,FF,F0,C0,FF,FF
000001504,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001505,0000012F,false,0,8,58,2C,86,1B,F1,35,30,00
000001506,00000197,false,0,4,89,00,0E,C0,00,00,00,00
000001507,000002F5,false,0,8,60,0F,64,20,22,0A,06,10
000001508,00000100,false,0,8,B6,FE,7F,C0,5D,66,87,70
000001509,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000001510,00000297,false,0,7,FB,EE,F0,FC,F2,92,EA,00
000001511,00000206,false,0,8,DD,28,5C,FF,FF,FF,FF,FF
000001512,000000EF,false,0,8,B5,F0,00,7D,21,FE,7C,FF
000001513,000001A1,false,0,5,89,C5,00,00,8A,00,00,00
000001514,000000A9,false,0,8,B0,78,00,90,F1,00,00,FF
000001515,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001516,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000001517,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000001518,0000019A,false,0,6,FF,FF,63,7E,FF,3F,00,00
000001519,0000019F,false,0,6,FF,FF,0A,80,FF,2F,00,00
000001520,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001521,00000258,false,0,2,44,44,00,00,00,00,00,00
000001522,000002C5,false,0,7,51,FE,00,20,06,20,CA,00
000001523,0000036F,false,0,5,F3,FE,FE,FF,14,00,00,00
000001524,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000001525,0000043D,false,0,8,0A,F7,E6,FF,1E,0F,01,F0
000001526,0000015F,false,0,8,1F,F1,00,7D,00,EE,00,7D
000001527,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000001528,000000A5,false,0,8,53,F2,FF,F7,7F,00,00,C1
000001529,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001530,000000D9,false,0,8,F7,F2,00,10,00,F0,7F,C8
000001531,000000F3,false,0,8,31,02,00,FF,F0,C0,FF,FF
000001532,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001533,00000431,false,0,8,CA,FF,FF,FF,FF,6C,F3,4B
000001534,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000001535,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F7,F7
000001536,000002BB,false,0,5,07,F7,00,00,F2,00,00,00
000001537,000003FD,false,0,5,40,07,00,00,FF,00,00,00
000001538,00000108,false,0,8,00,7D,FF,FF,47,F9,FF,FF
000001539,00000212,false,0,8,F8,F8,F9,FF,FF,FF,FF,FF
000001540,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000001541,000002F1,false,0,8,A2,0F,00,00,00,00,00,A0
000001542,000000EF,false,0,8,E8,F1,00,7D,21,FE,7C,FF
000001543,000001A1,false,0,5,AE,C7,00,00,8A,00,00,00
000001544,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001545,00000197,false,0,4,06,01,0E,C0,00,00,00,00
000001546,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000001547,00000349,false,0,5,FE,FF,F4,1A,00,00,00,00
000001548,00000432,false,0,8,4C,ED,10,B1,8A,FF,00,FF
000001549,0000043C,false,0,8,FE,FE,FF,FF,FF,FF,FF,FF
000001550,000002FA,false,0,8,FD,FF,00,FF,FF,FF,FF,FF
000001551,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000001552,0000019A,false,0,6,FF,FF,45,7E,FF,3F,00,00
000001553,0000019F,false,0,6,FF,FF,12,80,FF,2F,00,00
000001554,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001555,00000258,false,0,2,44,44,00,00,00,00,00,00
000001556,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001557,00000201,false,0,8,15,63,15,63,FF,FF,FF,FF
000001558,0000015F,false,0,8,F8,F2,00,7D,00,EE,00,7D
000001559,000002B0,false,0,6,42,4D,05,C8,FF,FF,00,00
000001560,000000A5,false,0,8,0E,F3,FF,F7,7F,00,00,C1
000001561,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001562,000000D9,false,0,8,AA,F3,00,10,00,F0,7F,C8
000001563,000000F3,false,0,8,6C,03,00,FF,F0,C0,FF,FF
000001564,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001565,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000001566,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000001567,00000206,false,0,8,80,29,5C,FF,FF,FF,FF,FF
000001568,000000EF,false,0,8,0F,F2,00,7D,21,FE,7C,FF
000001569,000001A1,false,0,5,5B,C9,00,00,8A,00,00,00
000001570,000003D2,false,0,2,F3,FF,00,00,00,00,00,00
000001571,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000001572,00000173,false,0,8,52,F4,00,0E,30,00,DE,10
000001573,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001574,000001FA,false,0,8,41,65,45,F0,4A,4B,49,4A
000001575,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000001576,000002A7,false,0,5,A9,FB,FE,FF,14,00,00,00
000001577,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000001578,0000019A,false,0,6,FF,FF,31,7E,FF,3F,00,00
000001579,0000019F,false,0,6,FF,FF,FE,7F,FF,2F,00,00
000001580,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001581,00000258,false,0,2,44,44,00,00,00,00,00,00
000001582,0000015F,false,0,8,A5,F3,00,7D,00,EE,00,7D
000001583,000000A5,false,0,8,80,F4,FF,F7,7F,00,00,C1
000001584,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001585,000000D9,false,0,8,24,F4,00,10,00,F0,7F,C8
000001586,000000F3,false,0,8,E2,04,00,FF,F0,C0,FF,FF
000001587,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001588,00000197,false,0,4,8A,02,0E,C0,00,00,00,00
000001589,00000363,false,0,8,D5,14,09,09,FF,FF,FF,FF
000001590,00000100,false,0,8,83,F5,7F,C0,5D,66,87,70
000001591,000003E9,false,0,8,08,52,11,D1,06,00,00,00
000001592,00000510,false,0,8,40,10,20,00,00,00,00,00
000001593,000000EF,false,0,8,52,F3,00,7D,21,FE,7C,FF
000001594,000001A1,false,0,5,7C,CB,00,00,8A,00,00,00
000001595,000005F8,false,0,8,64,01,00,00,00,00,00,02
000001596,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001597,00000100,false,0,8,64,F6,7F,C0,5D,66,87,70
000001598,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000001599,0000019A,false,0,6,FF,FF,59,7E,FF,3F,00,00
000001600,0000019F,false,0,6,FF,FF,F2,7F,FF,2F,00,00
000001601,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001602,00000258,false,0,2,44,44,00,00,00,00,00,00
000001603,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001604,0000015F,false,0,8,2B,F4,00,7D,00,EE,00,7D
000001605,00000397,false,0,7,00,2A,00,57,14,77,01,00
000001606,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000001607,000000A5,false,0,8,DD,F5,FF,F7,7F,00,00,C1
000001608,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001609,000000D9,false,0,8,79,F5,00,10,00,F0,7F,C8
000001610,000000F3,false,0,8,05,07,00,FF,F0,C0,FF,FF
000001611,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001612,00000197,false,0,4,0A,09,0E,C0,00,00,00,00
000001613,000003B4,false,0,8,10,FF,71,F0,BA,FF,01,00
000001614,00000100,false,0,8,82,FB,7F,C0,5D,66,87,70
000001615,00000314,false,0,3,11,02,FF,00,00,00,00,00
000001616,000002C5,false,0,7,5B,F6,00,20,06,20,CA,00
000001617,000002BB,false,0,5,D4,F2,00,00,F2,00,00,00
000001618,000002E8,false,0,8,C0,18,C5,FF,FF,F4,FE,02
000001619,000003FD,false,0,5,41,0E,00,00,FF,00,00,00
000001620,00000108,false,0,8,E3,7D,FF,FF,47,F3,FF,FF
000001621,00000206,false,0,8,3A,2B,5C,FF,FF,FF,FF,FF
000001622,00000212,false,0,8,2A,F0,F9,FF,FF,FF,FF,FF
000001623,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000001624,000000EF,false,0,8,66,F6,00,7D,21,FE,7C,FF
000001625,000002F1,false,0,8,A2,0F,00,00,00,00,00,A0
000001626,0000032B,false,0,8,FF,FF,FF,FF,FF,FF,00,FF
000001627,000001A1,false,0,5,7D,C2,00,00,8A,00,00,00
000001628,00000331,false,0,8,FF,FF,FF,EF,7F,FE,F7,FF
000001629,000003E9,false,0,8,08,52,11,C1,07,00,00,00
000001630,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001631,00000100,false,0,8,0C,FC,7F,C0,5D,66,87,70
000001632,0000036E,false,0,5,73,F3,FE,FF,14,00,00,00
000001633,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000001634,0000019A,false,0,6,FF,FF,63,7E,FF,3F,00,00
000001635,0000019F,false,0,6,FF,FF,FA,7F,FF,2F,00,00
000001636,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001637,00000258,false,0,2,44,44,00,00,00,00,00,00
000001638,00000201,false,0,8,B4,63,B4,63,FF,FF,FF,FF
000001639,0000015F,false,0,8,CC,F7,00,7D,00,EE,00,7D
000001640,000002B0,false,0,6,42,4D,05,C8,FF,FF,00,00
000001641,00000301,false,0,7,FF,FF,FF,7F,FF,FF,CF,00
000001642,000000A5,false,0,8,3B,F8,FF,F7,7F,00,00,C1
000001643,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001644,000000D9,false,0,8,9F,F8,00,10,00,F0,7F,C8
000001645,000000F3,false,0,8,59,08,00,FF,F0,C0,FF,FF
000001646,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001647,00000100,false,0,8,51,FD,7F,C0,5D,66,87,70
000001648,000002D1,false,0,2,79,73,00,00,00,00,00,00
000001649,000003E9,false,0,8,08,52,11,C1,07,00,00,00
000001650,000000EF,false,0,8,3B,F7,00,7D,21,FE,7C,FF
000001651,000001A1,false,0,5,14,C4,00,00,8A,00,00,00
000001652,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000001653,00000173,false,0,8,3A,FE,00,0E,30,00,DE,10
000001654,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001655,00000197,false,0,4,86,0A,0E,C0,00,00,00,00
000001656,00000100,false,0,8,B6,FE,7F,C0,5D,66,87,70
000001657,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000001658,000007BE,false,0,8,05,00,00,00,00,00,00,E0
000001659,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000001660,0000019A,false,0,6,FF,FF,6D,7E,FF,3F,00,00
000001661,0000019F,false,0,6,FF,FF,03,80,FF,2F,00,00
000001662,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001663,00000258,false,0,2,44,44,00,00,00,00,00,00
000001664,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001665,0000015F,false,0,8,90,F8,00,7D,00,EE,00,7D
000001666,000000A5,false,0,8,66,F9,FF,F7,7F,00,00,C1
000001667,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001668,000000D9,false,0,8,C2,F9,00,10,00,F0,7F,C8
000001669,000000F3,false,0,8,04,09,00,FF,F0,C0,FF,FF
000001670,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001671,000001E1,false,0,6,FB,F1,04,FF,FF,FF,00,00
000001672,00000272,false,0,8,D4,F0,01,11,FF,FF,FF,FF
000001673,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000001674,00000206,false,0,8,B4,2C,5C,FF,FF,FF,FF,FF
000001675,000000EF,false,0,8,67,F8,00,7D,21,FE,7C,FF
000001676,000001A1,false,0,5,33,C6,00,00,8A,00,00,00
000001677,0000051A,false,0,8,00,00,00,00,50,00,00,1A
000001678,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001679,00000239,false,0,8,71,8E,2A,4E,01,FF,FF,FF
000001680,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000001681,000002A7,false,0,5,5C,F5,FE,FF,14,00,00,00
000001682,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000001683,0000019A,false,0,6,FF,FF,63,7E,FF,3F,00,00
000001684,0000019F,false,0,6,FF,FF,0E,80,FF,2F,00,00
000001685,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001686,00000258,false,0,2,44,44,00,00,00,00,00,00
000001687,0000015F,false,0,8,CD,F9,00,7D,00,EE,00,7D
000001688,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000001689,000000A5,false,0,8,81,FA,FF,F7,7F,00,00,C1
000001690,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001691,000000D9,false,0,8,25,FA,00,10,00,F0,7F,C8
000001692,000000F3,false,0,8,E3,0A,00,FF,F0,C0,FF,FF
000001693,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001694,00000197,false,0,4,09,0B,0E,C0,00,00,00,00
000001695,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000001696,000002F5,false,0,8,60,0F,64,20,22,0A,06,10
000001697,000003E9,false,0,8,08,52,21,C1,07,00,00,00
000001698,00000201,false,0,8,BF,63,BF,63,FF,FF,FF,FF
000001699,000000EF,false,0,8,3A,F9,00,7D,21,FE,7C,FF
000001700,000001A1,false,0,5,C6,C8,00,00,8A,00,00,00
000001701,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001702,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000001703,00000348,false,0,8,E7,00,0A,7F,FE,D3,F3,11
000001704,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000001705,0000019A,false,0,6,FF,FF,6D,7E,FF,3F,00,00
000001706,0000019F,false,0,6,FF,FF,0E,80,FF,2F,00,00
000001707,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001708,00000258,false,0,2,44,44,00,00,00,00,00,00
000001709,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001710,0000015F,false,0,8,2A,FA,00,7D,00,EE,00,7D
000001711,000000A5,false,0,8,DC,FB,FF,F7,7F,00,00,C1
000001712,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001713,000000D9,false,0,8,78,FB,00,10,00,F0,7F,C8
000001714,000000F3,false,0,8,BE,0B,00,FF,F0,C0,FF,FF
000001715,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001716,0000012F,false,0,8,D7,25,86,1B,F1,35,30,00
000001717,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000001718,000007BD,false,0,8,01,2D,55,7F,49,57,57,00
000001719,000007BE,false,0,8,0C,41,04,68,00,00,00,00
000001720,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000001721,00000297,false,0,7,B2,E3,F0,FC,F2,92,EA,00
000001722,00000206,false,0,8,E9,2D,5C,FF,FF,FF,FF,FF
000001723,000000EF,false,0,8,DD,FA,00,7D,21,FE,7C,FF
000001724,000001A1,false,0,5,E1,CA,00,00,8A,00,00,00
000001725,000000A9,false,0,8,B0,78,00,90,F1,00,00,FF
000001726,00000112,false,0,8,FA,1F,C7,0E,3A,72,75,5F
000001727,00000197,false,0,4,83,0C,0E,C0,00,00,00,00
000001728,00000100,false,0,8,83,F5,7F,C0,5D,66,87,70
000001729,0000043D,false,0,8,0A,F7,E6,FF,1E,0F,01,F0
000001730,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000001731,0000019A,false,0,6,FF,FF,6D,7E,FF,3F,00,00
000001732,0000019F,false,0,6,FF,FF,EF,7F,FF,2F,00,00
000001733,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001734,00000258,false,0,2,44,44,00,00,00,00,00,00
000001735,0000036F,false,0,5,48,F4,FE,FF,14,00,00,00
000001736,000001A1,false,0,5,C7,C1,00,00,8A,00,00,00
000001737,00000112,false,0,8,38,20,CB,0E,3A,72,75,5F
000001738,00000197,false,0,4,8F,04,0E,C0,00,00,00,00
000001739,00000100,false,0,8,04,FB,7F,C0,5D,69,87,70
000001740,0000034C,false,0,8,78,00,00,00,00,13,F0,FF
000001741,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000001742,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000001743,0000019F,false,0,6,FF,FF,0B,80,FF,2F,00,00
000001744,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001745,00000258,false,0,2,44,44,00,00,00,00,00,00
000001746,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001747,0000015F,false,0,8,43,FE,00,7D,00,EE,00,7D
000001748,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000001749,000000A5,false,0,8,E9,F0,FF,F7,7F,00,00,C1
000001750,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001751,000000D9,false,0,8,4D,F0,00,10,00,F0,7F,C8
000001752,000000F3,false,0,8,8B,00,00,FF,F0,C0,FF,FF
000001753,00000304,false,0,6,FF,FF,BE,37,FF,FF,00,00
000001754,00000112,false,0,8,39,20,CB,0E,3A,72,75,5F
000001755,00000100,false,0,8,8A,FC,7F,C0,5D,69,87,70
000001756,000002F5,false,0,8,60,0F,64,20,22,0A,06,10
000001757,00000206,false,0,8,0F,20,5C,FF,FF,FF,FF,FF
000001758,00000201,false,0,8,61,64,61,64,FF,FF,FF,FF
000001759,000000EF,false,0,8,B4,FE,00,7D,21,FE,7C,FF
000001760,000001A1,false,0,5,E0,C3,00,00,8A,00,00,00
000001761,00000112,false,0,8,3A,20,CB,0E,3A,72,75,5F
000001762,00000100,false,0,8,D7,FD,7F,C0,5D,69,87,70
000001763,000002A7,false,0,5,7A,FE,FE,FF,14,00,00,00
000001764,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000001765,0000019A,false,0,6,FF,FF,59,7E,FF,3F,00,00
000001766,0000019F,false,0,6,FF,FF,00,80,FF,2F,00,00
000001767,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001768,00000258,false,0,2,44,44,00,00,00,00,00,00
000001769,0000015F,false,0,8,42,F0,00,7D,00,EE,00,7D
000001770,000000A5,false,0,8,B4,F1,FF,F7,7F,00,00,C1
000001771,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001772,000000D9,false,0,8,10,F1,00,10,00,F0,7F,C8
000001773,000000F3,false,0,8,D6,01,00,FF,F0,C0,FF,FF
000001774,00000112,false,0,8,3B,20,CC,0E,3A,72,75,5F
000001775,0000012F,false,0,8,58,2C,86,1B,F1,35,30,00
000001776,00000197,false,0,4,00,05,0E,C0,00,00,00,00
000001777,00000100,false,0,8,30,FE,7F,C0,5D,69,87,70
000001778,000000C0,false,0,2,F2,40,00,00,00,00,00,00
000001779,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000001780,000000EF,false,0,8,B5,F0,00,7D,21,FE,7C,FF
000001781,000007BE,false,0,8,0B,00,00,00,00,00,00,00
000001782,000001A1,false,0,5,89,C5,00,00,8A,00,00,00
000001783,000000A9,false,0,8,C0,78,00,90,F1,00,00,FF
000001784,00000112,false,0,8,3B,20,CC,0E,3A,72,75,5F
000001785,00000100,false,0,8,31,F0,7F,C0,5D,69,87,70
000001786,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000001787,0000019A,false,0,6,FF,FF,6D,7E,FF,3F,00,00
000001788,0000019F,false,0,6,FF,FF,0F,80,FF,2F,00,00
000001789,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001790,00000258,false,0,2,44,44,00,00,00,00,00,00
000001791,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001792,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000001793,0000015F,false,0,8,1F,F1,00,7D,00,EE,00,7D
000001794,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000001795,000000A5,false,0,8,53,F2,FF,F7,7F,00,00,C1
000001796,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001797,000000D9,false,0,8,F7,F2,00,10,00,F0,7F,C8
000001798,000000F3,false,0,8,31,02,00,FF,F0,C0,FF,FF
000001799,00000112,false,0,8,3C,20,CC,0E,3A,72,75,5F
000001800,00000100,false,0,8,6C,F1,7F,C0,5D,69,87,70
000001801,000003B4,false,0,8,10,FF,71,F0,BA,FF,01,00
000001802,00000314,false,0,3,11,02,FF,00,00,00,00,00
000001803,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F7,F7
000001804,000002BB,false,0,5,07,F7,00,00,F2,00,00,00
000001805,000003FD,false,0,5,40,07,00,00,FF,00,00,00
000001806,00000108,false,0,8,EA,7D,FF,43,48,F2,FF,FF
000001807,00000206,false,0,8,52,21,5C,FF,FF,FF,FF,FF
000001808,00000212,false,0,8,F8,F8,F9,FF,FF,FF,FF,FF
000001809,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000001810,000000EF,false,0,8,E8,F1,00,7D,21,FE,7C,FF
000001811,000002C5,false,0,7,51,FE,00,20,06,20,CA,00
000001812,000002F1,false,0,8,A2,0F,00,00,00,00,00,A0
000001813,000001A1,false,0,5,AE,C7,00,00,8A,00,00,00
000001814,0000032B,false,0,8,FF,FF,FF,FF,FF,FF,00,FF
000001815,00000331,false,0,8,FF,FF,FF,EF,7F,FE,F7,FF
000001816,000003E9,false,0,8,08,52,21,01,08,00,00,C1
000001817,00000112,false,0,8,3D,20,CC,0E,3A,72,75,5F
000001818,00000197,false,0,4,8C,06,0E,C0,00,00,00,00
000001819,00000100,false,0,8,8B,F2,7F,C0,5D,69,87,70
000001820,0000036E,false,0,5,55,F8,FE,FF,14,00,00,00
000001821,000002F0,false,0,3,35,DD,F0,00,00,00,00,00
000001822,000002F9,false,0,7,00,00,00,08,7E,C0,F3,00
000001823,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000001824,0000019A,false,0,6,FF,FF,6D,7E,FF,3F,00,00
000001825,0000019F,false,0,6,FF,FF,02,80,FF,2F,00,00
000001826,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001827,00000258,false,0,2,44,44,00,00,00,00,00,00
000001828,00000201,false,0,8,6C,64,6C,64,FF,FF,FF,FF
000001829,0000015F,false,0,8,F8,F2,00,7D,00,EE,00,7D
000001830,000002B0,false,0,6,43,4D,05,C8,FF,FF,00,00
000001831,00000301,false,0,7,FF,FF,FF,7F,FF,FF,CF,00
000001832,000000A5,false,0,8,0E,F3,FF,F7,7F,00,00,C1
000001833,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001834,000000D9,false,0,8,AA,F3,00,10,00,F0,7F,C8
000001835,000000F3,false,0,8,6C,03,00,FF,F0,C0,FF,FF
000001836,00000112,false,0,8,3E,20,CC,0E,3A,72,75,5F
000001837,00000100,false,0,8,D6,F3,7F,C0,5D,69,87,70
000001838,000000EF,false,0,8,0F,F2,00,7D,21,FE,7C,FF
000001839,000001A1,false,0,5,5B,C9,00,00,8A,00,00,00
000001840,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000001841,00000173,false,0,8,52,F4,00,0E,30,00,DE,10
000001842,00000112,false,0,8,3F,20,CC,0E,3A,72,75,5F
000001843,00000100,false,0,8,58,F4,7F,C0,5D,69,87,70
000001844,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000001845,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000001846,0000019F,false,0,6,FF,FF,05,80,FF,2F,00,00
000001847,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000001848,00000258,false,0,2,44,44,00,00,00,00,00,00
000001849,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000001850,0000015F,false,0,8,A5,F3,00,7D,00,EE,00,7D
000001851,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000001852,000007BE,false,0,8,05,00,00,00,00,00,00,E0
000001853,000000A5,false,0,8,80,F4,FF,F7,7F,00,00,C1
000001854,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000001855,000000D9,false,0,8,24,F4,00,10,00,F0,7F,C8
000001856,000000F3,false,0,8,E2,04,00,FF,F0,C0,FF,FF
000001857,00000112,false,0,8,40,20,CC,0E,3A,72,75,5F
000001858,000001E1,false,0,6,4E,F5,04,FF,FF,FF,00,00
000001859,00000197,false,0,4,03,07,0E,C0,00,00,00,00
000001860,00000100,false,0,8,05,F5,7F,C0,5D,69,87,70
000001861,00000272,false,0,8,BD,F4,01,11,FF,FF,FF,FF
000001862,000002E8,false,0,8,C0,18,C5,FF,FF,F4,FE,02
000001863,000002BB,false,0,5,D4,F2,00,00,F2,00,00,00
000001864,000003FD,false,0,5,41,0E,00,00,FF,00,00,00
000001865,00000108,false,0,8,E5,7D,FF,52,48,F2,FF,FF
000001866,00000212,false,0,8,2A,F0,F9,FF,FF,FF,FF,FF
000001867,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000001868,000002F1,false,0,8,A2,0F,00,00,00,00,00,A0
000001869,000000EF,false,0,8,66,F6,00,7D,21,FE,7C,FF
000001870,000002C5,false,0,7,5B,F6,00,20,06,20,CA,00
000001871,000001A1,false,0,5,7D,C2,00,00,8A,00,00,00
000001872,00000112,false,0,8,4D,20,CD,0E,3A,72,85,5F
000001873,00000432,false,0,8,4C,ED,10,B1,8A,FF,00,FF
000001874,00000100,false,0,8,8A,FC,7F,C0,5D,69,87,70
000001875,00000349,false,0,5,FE,FF,F4,1A,00,00,00,00
000001876,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000001877,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000001878,0000019F,false,0,6,FF,FF,F7,7F,FF,2F,00,00
000001879,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
