Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4309077150,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
4309077395,000005C0,false,Rx,0,8,40,94,00,29,FF,FF,FF,FF,
4309081352,000001EE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309081481,000002A6,false,Rx,0,2,FF,8F,00,00,00,00,00,00,
4309081667,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4309088194,000005C0,false,Rx,0,8,40,2B,03,05,FF,FF,FF,FF,
4309090130,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4309091364,000001D6,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309091498,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309091736,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309091891,00000346,false,Rx,0,4,97,E4,70,F0,00,00,00,00,
4309098202,0000012F,false,Rx,0,8,2D,59,8A,DD,F1,31,36,C1,
4309108171,000001E1,false,Rx,0,6,6F,FE,FF,FF,FF,FF,00,00,
4309118665,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309121699,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309144701,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309145603,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4309151554,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309158079,000001F6,false,Rx,0,2,80,F0,00,00,00,00,00,00,
4309171515,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4309181520,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309198203,0000012F,false,Rx,0,8,CA,5A,8A,DD,F1,31,36,C1,
4309211528,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309218530,000000C0,false,Rx,0,2,FB,40,00,00,00,00,00,00,
4309218773,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309221132,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4309241545,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309244692,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309251216,00000540,false,Rx,0,8,00,00,00,00,09,48,FF,40,
4309256984,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4309260949,00000272,false,Rx,0,8,3E,FD,62,12,FF,FF,FF,FF,
4309271559,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309281556,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4309281831,00000252,false,Rx,0,2,CF,FF,00,00,00,00,00,00,
4309291464,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309298195,0000012F,false,Rx,0,8,97,5B,8A,DD,F1,31,36,C1,
4309301548,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309308168,000001E1,false,Rx,0,6,79,F0,FF,FF,FF,FF,00,00,
4309318660,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309331425,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4309331668,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309344690,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309361525,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309391544,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309398194,0000012F,false,Rx,0,8,19,5C,8A,DD,F1,31,36,C1,
4309418524,000000C0,false,Rx,0,2,FC,40,00,00,00,00,00,00,
4309418777,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309421063,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4309421580,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309426931,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4309441447,00000252,false,Rx,0,2,CF,FF,00,00,00,00,00,00,
4309444685,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309451561,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309461289,00000272,false,Rx,0,8,D9,FE,62,12,FF,FF,FF,FF,
4309477328,000005C0,false,Rx,0,8,40,31,03,29,FF,FF,FF,FF,
4309481439,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4309481684,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309491370,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309491521,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4309498199,0000012F,false,Rx,0,8,44,5D,8A,DD,F1,31,36,C1,
4309508176,000001E1,false,Rx,0,6,13,F1,FF,FF,FF,FF,00,00,
4309511530,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309518656,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309541618,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309544692,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309571156,000003C3,false,Rx,0,8,88,04,C8,B0,08,C1,00,18,
4309571648,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309591668,00000346,false,Rx,0,4,18,E5,70,F0,00,00,00,00,
4309597000,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4309598193,0000012F,false,Rx,0,8,A3,5E,8A,DD,F1,31,36,C1,
4309601429,00000252,false,Rx,0,2,CF,FF,00,00,00,00,00,00,
4309601672,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309618520,000000C0,false,Rx,0,2,FD,40,00,00,00,00,00,00,
4309618772,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309621192,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4309631523,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309644691,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309651535,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4309661210,00000272,false,Rx,0,8,D8,F0,62,12,FF,FF,FF,FF,
4309661547,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309677328,000005C0,false,Rx,0,8,40,32,03,29,FF,FF,FF,FF,
4309681459,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4309686139,00000514,false,Rx,0,8,00,00,00,00,00,00,00,14,
4309691359,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309691601,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309698191,0000012F,false,Rx,0,8,A2,50,8A,DD,F1,31,36,C1,
4309708177,000001E1,false,Rx,0,6,AD,F2,FF,FF,FF,FF,00,00,
4309718648,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309721764,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309744685,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309751550,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309781530,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309785588,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4309798197,0000012F,false,Rx,0,8,FF,51,8A,DD,F1,31,36,C1,
4309811426,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4309811669,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309818517,000000C0,false,Rx,0,2,FE,40,00,00,00,00,00,00,
4309818761,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309821531,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4309841710,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309844679,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309861338,00000272,false,Rx,0,8,85,F1,62,12,FF,FF,FF,FF,
4309871552,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309877332,000005C0,false,Rx,0,8,40,B7,00,29,FF,FF,FF,FF,
4309881557,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4309891306,00000540,false,Rx,0,8,00,00,00,00,3E,49,FF,40,
4309891478,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309898200,0000012F,false,Rx,0,8,18,52,8A,DD,F1,31,36,C1,
4309901553,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309908172,000001E1,false,Rx,0,6,C7,F3,FF,FF,FF,FF,00,00,
4309918648,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4309931524,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309944675,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4309961520,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309971467,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4309991546,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4309998197,0000012F,false,Rx,0,8,45,53,8A,DD,F1,31,36,C1,
4310018546,000000C0,false,Rx,0,2,F0,40,00,00,00,00,00,00,
4310018799,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310021415,00000337,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310021652,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310021890,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4310044768,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310051561,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310051805,000003A0,false,Rx,0,8,FF,FF,CF,FF,FF,FF,FF,FC,
4310061688,00000272,false,Rx,0,8,62,F2,62,12,FF,FF,FF,FF,
4310076991,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
4310081342,000001EE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310081471,000002A6,false,Rx,0,2,FF,97,00,00,00,00,00,00,
4310081708,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310081895,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4310088200,000005C0,false,Rx,0,8,40,2B,03,05,FF,FF,FF,FF,
4310091368,000001D6,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310091507,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310091672,00000346,false,Rx,0,4,94,E6,70,F0,00,00,00,00,
4310097224,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4310098202,0000012F,false,Rx,0,8,CB,54,8A,DD,F1,31,36,C1,
4310108172,000001E1,false,Rx,0,6,CC,F4,FF,FF,FF,FF,00,00,
4310111524,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310118639,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310131529,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4310141545,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310144692,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310171559,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310198199,0000012F,false,Rx,0,8,96,55,8A,DD,F1,31,36,C1,
4310201552,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310218504,000000C0,false,Rx,0,2,F1,40,00,00,00,00,00,00,
4310218758,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310221589,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4310231530,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310244688,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310261523,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310261757,00000272,false,Rx,0,8,3F,F3,62,12,FF,FF,FF,FF,
4310281466,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4310291360,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310291521,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4310291759,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310298204,0000012F,false,Rx,0,8,71,56,8A,DD,F1,31,36,C1,
4310308171,000001E1,false,Rx,0,6,A6,F5,FF,FF,FF,FF,00,00,
4310318633,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310321634,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310344678,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310351554,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310381522,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310398204,0000012F,false,Rx,0,8,2C,57,8A,DD,F1,31,36,C1,
4310411529,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310418500,000000C0,false,Rx,0,2,F2,40,00,00,00,00,00,00,
4310418753,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310421985,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4310425576,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4310441541,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310444729,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310451460,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4310461787,00000272,false,Rx,0,8,B1,F4,62,12,FF,FF,FF,FF,
4310471556,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310481627,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4310491520,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310498198,0000012F,false,Rx,0,8,70,58,8A,DD,F1,31,36,C1,
4310501554,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310508172,000001E1,false,Rx,0,6,18,F6,FF,FF,FF,FF,00,00,
4310518626,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310531275,00000540,false,Rx,0,8,00,00,00,00,3B,00,FF,40,
4310531603,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310531841,000003C3,false,Rx,0,8,89,08,C8,B0,08,C1,00,18,
4310544663,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310561529,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310591549,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310591711,00000346,false,Rx,0,4,1B,E7,70,F0,00,00,00,00,
4310598205,0000012F,false,Rx,0,8,2D,59,8A,DD,F1,31,36,C1,
4310611539,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4310618497,000000C0,false,Rx,0,2,F3,40,00,00,00,00,00,00,
4310618740,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310621551,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310621913,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4310644658,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310651554,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310662215,00000272,false,Rx,0,8,EC,F5,62,12,FF,FF,FF,FF,
4310681446,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4310681689,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310691376,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310698200,0000012F,false,Rx,0,8,CA,5A,8A,DD,F1,31,36,C1,
4310708176,000001E1,false,Rx,0,6,72,F7,FF,FF,FF,FF,00,00,
4310711529,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310718625,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310741546,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310744661,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310771507,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4310771741,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310798194,0000012F,false,Rx,0,8,97,5B,8A,DD,F1,31,36,C1,
4310801558,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310818488,000000C0,false,Rx,0,2,F4,40,00,00,00,00,00,00,
4310818732,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310822059,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4310831524,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310844705,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310861528,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310862021,00000272,false,Rx,0,8,0B,F6,62,12,FF,FF,FF,FF,
4310881461,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4310891364,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310891608,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310898206,0000012F,false,Rx,0,8,19,5C,8A,DD,F1,31,36,C1,
4310908181,000001E1,false,Rx,0,6,0E,F8,FF,FF,FF,FF,00,00,
4310918613,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4310921729,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310931457,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4310944655,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4310951645,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310981529,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4310998202,0000012F,false,Rx,0,8,44,5D,8A,DD,F1,31,36,C1,
4311011529,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311018531,000000C0,false,Rx,0,2,F5,40,00,00,00,00,00,00,
4311018784,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311022368,00000337,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311022641,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4311041551,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311044647,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311062146,00000272,false,Rx,0,8,56,F7,62,12,FF,FF,FF,FF,
4311065554,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4311071561,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311077155,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
4311081452,000001EE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311081592,000002A6,false,Rx,0,2,FF,9F,00,00,00,00,00,00,
4311081778,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4311088202,000005C0,false,Rx,0,8,40,2B,03,05,FF,FF,FF,FF,
4311091464,000001D6,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311091604,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311091759,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4311091914,00000346,false,Rx,0,4,9D,E8,70,F0,00,00,00,00,
4311097003,0000031E,false,Rx,0,8,44,44,49,FF,78,FF,FF,FF,
4311098197,0000012F,false,Rx,0,8,A3,5E,8A,DD,F1,31,36,C1,
4311101556,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311108177,000001E1,false,Rx,0,6,64,F9,FF,FF,FF,FF,00,00,
4311118617,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311131528,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311144644,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311158090,000001F6,false,Rx,0,2,80,F0,00,00,00,00,00,00,
4311161524,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311171234,00000540,false,Rx,0,8,00,00,00,00,FE,31,FF,40,
4311191550,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311198201,0000012F,false,Rx,0,8,A2,50,8A,DD,F1,31,36,C1,
4311218477,000000C0,false,Rx,0,2,F6,40,00,00,00,00,00,00,
4311218721,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311221552,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311222255,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4311244699,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311251451,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4311251694,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311262503,00000272,false,Rx,0,8,0A,F8,62,12,FF,FF,FF,FF,
4311281452,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4311281687,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311291382,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311298207,0000012F,false,Rx,0,8,FF,51,8A,DD,F1,31,36,C1,
4311308173,000001E1,false,Rx,0,6,DA,FA,FF,FF,FF,FF,00,00,
4311311525,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311318601,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311341550,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311344647,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311371555,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311398203,0000012F,false,Rx,0,8,18,52,8A,DD,F1,31,36,C1,
4311401558,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311411429,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4311418472,000000C0,false,Rx,0,2,F7,40,00,00,00,00,00,00,
4311418725,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311422391,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4311431528,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311444644,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311461530,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311462403,00000272,false,Rx,0,8,57,F9,62,12,FF,FF,FF,FF,
4311477336,000005C0,false,Rx,0,8,40,E7,00,29,FF,FF,FF,FF,
4311481480,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4311491364,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311491606,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311492433,000003C3,false,Rx,0,8,8A,10,49,92,24,49,92,24,
4311498199,0000012F,false,Rx,0,8,45,53,8A,DD,F1,31,36,C1,
4311508177,000001E1,false,Rx,0,6,B0,FB,FF,FF,FF,FF,00,00,
4311518598,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311521767,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311544637,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311551565,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311571520,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4311581526,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311591502,00000346,false,Rx,0,4,12,E9,70,F0,00,00,00,00,
4311598204,0000012F,false,Rx,0,8,CB,54,8A,DD,F1,31,36,C1,
4311611538,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311618468,000000C0,false,Rx,0,2,F8,40,00,00,00,00,00,00,
4311618721,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311622729,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4311641544,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311644690,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311662540,00000272,false,Rx,0,8,B0,FA,62,12,FF,FF,FF,FF,
4311671553,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311677333,000005C0,false,Rx,0,8,40,31,03,28,FF,FF,FF,FF,
4311681567,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4311691471,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311698203,0000012F,false,Rx,0,8,96,55,8A,DD,F1,31,36,C1,
4311701557,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311705595,00000510,false,Rx,0,8,40,10,80,00,00,00,00,00,
4311708173,000001E1,false,Rx,0,6,BB,FC,FF,FF,FF,FF,00,00,
4311718596,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311731431,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4311731664,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311744637,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311761524,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311791544,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311798205,0000012F,false,Rx,0,8,71,56,8A,DD,F1,31,36,C1,
4311811321,00000540,false,Rx,0,8,00,00,00,00,FF,3B,FF,40,
4311818468,000000C0,false,Rx,0,2,F9,40,00,00,00,00,00,00,
4311818722,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311821553,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311822664,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FE,
4311844629,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311851556,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311862879,00000272,false,Rx,0,8,ED,FB,62,12,FF,FF,FF,FF,
4311877333,000005C0,false,Rx,0,8,40,32,03,28,FF,FF,FF,FF,
4311881453,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
4311881687,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311891374,000002A5,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311891526,00000314,false,Rx,0,3,FF,FF,FF,00,00,00,00,00,
4311898204,0000012F,false,Rx,0,8,2C,57,8A,DD,F1,31,36,C1,
4311908180,000001E1,false,Rx,0,6,D1,FD,FF,FF,FF,FF,00,00,
4311911534,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311918598,0000003C,false,Rx,0,8,FF,7F,00,00,00,00,FF,FF,
4311941549,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311944623,000001AE,false,Rx,0,2,FF,FF,00,00,00,00,00,00,
4311971561,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
4311998201,0000012F,false,Rx,0,8,70,58,8A,DD,F1,31,36,C1,
4312001557,00000096,false,Rx,0,8,58,00,36,C7,01,FF,FF,FF,
