Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
104401415,0000012F,false,Rx,0,8,67,29,86,1C,F1,35,30,00,
104401937,0000015F,false,Rx,0,8,77,FB,00,7D,00,EE,00,7D,
104402949,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104403919,0000013A,false,Rx,0,8,DF,FD,00,00,00,0E,FF,FF,
104406338,00000199,false,Rx,0,6,FF,FF,88,7E,FF,3F,00,00,
104406547,0000019A,false,Rx,0,6,FF,FF,23,7F,FF,3F,00,00,
104406758,0000019F,false,Rx,0,6,FF,FF,02,80,FF,2F,00,00,
104406998,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104407124,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104408834,00000100,false,Rx,0,8,94,FB,7F,C0,5D,27,80,70,
104411067,000002E8,false,Rx,0,8,C0,18,C5,FF,FF,F0,FE,2F,
104411325,00000302,false,Rx,0,7,FF,FF,FD,9C,FC,FF,FF,00,
104411941,000000EF,false,Rx,0,8,0E,FC,00,7D,21,FE,7C,FF,
104412505,000001A1,false,Rx,0,5,AF,CE,00,00,8A,00,00,00,
104412945,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104413125,00000197,false,Rx,0,4,8F,04,0E,C0,00,00,00,00,
104413542,00000239,false,Rx,0,8,3D,C2,1B,FF,01,4D,FF,FF,
104415543,000002B0,false,Rx,0,6,3D,46,04,CD,FF,FF,00,00,
104415932,000002A0,false,Rx,0,8,88,88,F8,0F,FF,FF,FF,FF,
104418838,00000100,false,Rx,0,8,1A,FC,7F,C0,5D,27,80,70,
104419523,000000A5,false,Rx,0,8,DC,FB,FF,F7,7F,00,00,C1,
104419661,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104419901,000000D9,false,Rx,0,8,90,FB,00,10,00,F0,7F,C0,
104420142,000000F3,false,Rx,0,8,BE,0B,00,FF,F0,C0,FF,FF,
104421552,00000206,false,Rx,0,8,86,20,5A,FF,FF,FF,FF,FF,
104421971,0000015F,false,Rx,0,8,F9,FC,00,7D,00,EE,00,7D,
104422953,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104423422,000002F5,false,Rx,0,8,71,0F,60,29,22,0A,06,10,
104423925,0000013A,false,Rx,0,8,39,F0,00,00,00,0E,FF,FF,
104426270,000002C5,false,Rx,0,7,E1,FB,00,60,04,70,C8,00,
104426468,00000199,false,Rx,0,6,FF,FF,88,7E,FF,3F,00,00,
104426670,0000019A,false,Rx,0,6,FF,FF,23,7F,FF,3F,00,00,
104426879,0000019F,false,Rx,0,6,FF,FF,F7,7F,FF,2F,00,00,
104427129,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104427259,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104428845,00000100,false,Rx,0,8,47,FD,7F,C0,5D,27,80,70,
104431932,000000EF,false,Rx,0,8,53,FD,00,7D,21,FE,7C,FF,
104432492,000001A1,false,Rx,0,5,C7,C1,00,00,8A,00,00,00,
104432953,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104435839,0000038E,false,Rx,0,8,00,00,0A,0A,B9,08,72,FF,
104438834,00000100,false,Rx,0,8,A0,FE,7F,C0,5D,27,80,70,
104439019,0000036E,false,Rx,0,5,87,F4,FE,FF,14,00,00,00,
104439530,000000A5,false,Rx,0,8,52,FC,FF,F7,7F,00,00,C1,
104439657,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104439908,000000D9,false,Rx,0,8,1E,FC,00,10,00,F0,7F,C0,
104440149,000000F3,false,Rx,0,8,30,0C,00,FF,F0,C0,FF,FF,
104441936,0000015F,false,Rx,0,8,A4,FD,00,7D,00,EE,00,7D,
104442956,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104443124,00000197,false,Rx,0,4,00,05,0E,C0,00,00,00,00,
104443938,0000013A,false,Rx,0,8,83,F2,00,00,00,0E,FF,FF,
104445377,000001AE,false,Rx,0,2,FB,FF,00,00,00,00,00,00,
104446399,00000163,false,Rx,0,8,FF,FF,13,25,FF,FF,FF,FF,
104446631,00000173,false,Rx,0,8,0E,FB,00,0E,30,00,DE,10,
104446831,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104447041,0000019A,false,Rx,0,6,FF,FF,37,7F,FF,3F,00,00,
104447250,0000019F,false,Rx,0,6,FF,FF,0B,80,FF,2F,00,00,
104447491,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104447619,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104448838,00000100,false,Rx,0,8,A1,F0,7F,C0,5D,27,80,70,
104451317,00000302,false,Rx,0,7,FF,FF,FD,9C,FC,FF,FF,00,
104451522,000001E1,false,Rx,0,6,16,FB,00,FF,FF,FF,00,00,
104451961,000000EF,false,Rx,0,8,B4,FE,00,7D,21,FE,7C,FF,
104452514,000001A1,false,Rx,0,5,E0,C3,00,00,8A,00,00,00,
104452954,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104458824,00000100,false,Rx,0,8,FC,F1,7F,C0,5D,27,80,70,
104459311,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
104459595,000000A5,false,Rx,0,8,0F,FD,FF,F7,7F,00,00,C1,
104459722,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104459962,000000D9,false,Rx,0,8,43,FD,00,10,00,F0,7F,C0,
104460203,000000F3,false,Rx,0,8,6D,0D,00,FF,F0,C0,FF,FF,
104461490,000003FD,false,Rx,0,5,28,08,00,00,FF,00,00,00,
104461731,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
104461973,0000015F,false,Rx,0,8,43,FE,00,7D,00,EE,00,7D,
104462213,00000206,false,Rx,0,8,DB,21,5A,FF,FF,FF,FF,FF,
104462475,00000212,false,Rx,0,8,90,F2,F9,FF,FF,FF,FF,FF,
104462729,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
104462965,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104463206,000002F1,false,Rx,0,8,B4,0F,00,00,00,00,00,A0,
104463447,00000431,false,Rx,0,8,C6,FF,FF,FF,FF,4D,F3,4B,
104463690,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,FF,
104463931,0000013A,false,Rx,0,8,50,F4,00,00,00,0E,FF,FF,
104464171,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
104464424,000003E9,false,Rx,0,8,08,52,00,00,00,00,00,00,
104466341,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104466550,0000019A,false,Rx,0,6,FF,FF,2D,7F,FF,3F,00,00,
104466761,0000019F,false,Rx,0,6,FF,FF,04,80,FF,2F,00,00,
104467011,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104467138,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104467389,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
104467631,000007BD,false,Rx,0,8,00,00,00,C0,FF,C0,01,00,
104467902,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
104468842,00000100,false,Rx,0,8,1B,F2,7F,C0,5D,27,80,70,
104470778,000001F6,false,Rx,0,2,B1,F5,00,00,00,00,00,00,
104471931,000000EF,false,Rx,0,8,B5,F0,00,7D,21,FE,7C,FF,
104472495,000001A1,false,Rx,0,5,89,C5,00,00,8A,00,00,00,
104472945,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104473113,00000197,false,Rx,0,4,8C,06,0E,C0,00,00,00,00,
104473531,00000432,false,Rx,0,8,FC,E7,10,AA,59,FF,01,FF,
104474794,000003B4,false,Rx,0,8,00,00,0C,F0,B8,FF,00,FF,
104478829,00000100,false,Rx,0,8,46,F3,7F,C0,5D,27,80,70,
104479014,000002A7,false,Rx,0,5,7B,F7,FE,FF,14,00,00,00,
104479535,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
104479664,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104479903,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
104480144,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
104481932,0000015F,false,Rx,0,8,42,F0,00,7D,00,EE,00,7D,
104482982,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104483922,0000013A,false,Rx,0,8,EA,F6,00,00,00,0E,FF,FF,
104485588,000000A9,false,Rx,0,8,70,78,00,90,F1,00,00,FF,
104486351,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104486561,0000019A,false,Rx,0,6,FF,FF,41,7F,FF,3F,00,00,
104486761,0000019F,false,Rx,0,6,FF,FF,12,80,FF,2F,00,00,
104487013,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104487140,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104488840,00000100,false,Rx,0,8,C8,F4,7F,C0,5D,27,80,70,
104491313,00000302,false,Rx,0,7,FF,FF,FD,9C,FC,FF,FF,00,
104491937,000000EF,false,Rx,0,8,E8,F1,00,7D,21,FE,7C,FF,
104492489,000001A1,false,Rx,0,5,AE,C7,00,00,8A,00,00,00,
104492950,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104495526,000002A1,false,Rx,0,5,00,58,02,00,F0,00,00,00,
104498835,00000100,false,Rx,0,8,95,F5,7F,C0,5D,27,80,70,
104499020,000002BB,false,Rx,0,5,6F,F8,00,00,F2,00,00,00,
104499260,00000289,false,Rx,0,8,B3,F3,E0,FF,FD,00,EC,01,
104499532,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
104499775,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
104499912,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104500151,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
104500393,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
104500645,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
104500855,0000033B,false,Rx,0,6,00,FF,FF,FF,FF,FF,00,00,
104501420,0000012F,false,Rx,0,8,80,2A,86,1C,F1,35,30,00,
104501662,00000206,false,Rx,0,8,3C,22,5A,FF,FF,FF,FF,FF,
104501945,0000015F,false,Rx,0,8,1F,F1,00,7D,00,EE,00,7D,
104502697,00000301,false,Rx,0,7,FF,FF,DD,96,FF,FF,CF,00,
104502950,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104503118,00000197,false,Rx,0,4,03,07,0E,C0,00,00,00,00,
104503953,0000013A,false,Rx,0,8,EB,F8,00,00,00,0E,FF,FF,
104504173,00000459,false,Rx,0,8,D7,1A,55,7F,6E,04,10,8C,
104506344,00000199,false,Rx,0,6,FF,FF,A6,7E,FF,3F,00,00,
104506544,0000019A,false,Rx,0,6,FF,FF,2D,7F,FF,3F,00,00,
104506755,0000019F,false,Rx,0,6,FF,FF,00,80,FF,2F,00,00,
104507005,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104507131,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104508833,00000100,false,Rx,0,8,72,F6,7F,C0,5D,27,80,70,
104511053,000002E8,false,Rx,0,8,C0,18,C5,FF,FF,F0,F0,89,
104511561,00000201,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
104511960,000000EF,false,Rx,0,8,0F,F2,00,7D,21,FE,7C,FF,
104512512,000001A1,false,Rx,0,5,5B,C9,00,00,8A,00,00,00,
104512963,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104514821,00000272,false,Rx,0,8,69,FA,FC,02,FF,FF,FF,FF,
104515537,000002B0,false,Rx,0,6,3D,46,04,CD,FF,FF,00,00,
104516373,000007BE,false,Rx,0,8,0C,41,04,6B,00,00,00,00,
104518845,00000100,false,Rx,0,8,2F,F7,7F,C0,5D,27,80,70,
104519538,000000A5,false,Rx,0,8,B4,F1,FF,F7,7F,00,00,C1,
104519667,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104519917,000000D9,false,Rx,0,8,F8,F1,00,10,00,F0,7F,C0,
104520147,000000F3,false,Rx,0,8,D6,01,00,FF,F0,C0,FF,FF,
104520420,000001D6,false,Rx,0,2,F0,C0,00,00,00,00,00,00,
104520609,00000349,false,Rx,0,5,FE,FF,3E,08,00,00,00,00,
104521938,0000015F,false,Rx,0,8,F8,F2,00,7D,00,EE,00,7D,
104522972,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104523440,000002F5,false,Rx,0,8,71,0F,60,29,22,0A,06,10,
104523921,0000013A,false,Rx,0,8,51,FA,00,00,00,0E,FF,FF,
104526286,0000019D,false,Rx,0,8,1A,DA,03,07,FF,FF,FF,FF,
104526497,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104526697,0000019A,false,Rx,0,6,FF,FF,37,7F,FF,3F,00,00,
104526906,0000019F,false,Rx,0,6,FF,FF,10,80,FF,2F,00,00,
104527146,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104527278,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104527496,000002C5,false,Rx,0,7,2E,FC,00,60,04,70,C8,00,
104528844,00000100,false,Rx,0,8,73,F8,7F,C0,5D,27,80,70,
104531314,00000302,false,Rx,0,7,FF,FF,FD,9C,FC,FF,FF,00,
104531927,000000EF,false,Rx,0,8,52,F3,00,7D,21,FE,7C,FF,
104532500,000001A1,false,Rx,0,5,7C,CB,00,00,8A,00,00,00,
104532899,00000197,false,Rx,0,4,85,08,0E,C0,00,00,00,00,
104533128,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104538843,00000100,false,Rx,0,8,2E,F9,7F,C0,5D,27,80,70,
104539506,000000A5,false,Rx,0,8,53,F2,FF,F7,7F,00,00,C1,
104539645,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104539884,000000D9,false,Rx,0,8,1F,F2,00,10,00,F0,7F,C0,
104540125,000000F3,false,Rx,0,8,31,02,00,FF,F0,C0,FF,FF,
104540305,0000036F,false,Rx,0,5,D5,F5,FE,FF,14,00,00,00,
104540534,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
104541540,00000206,false,Rx,0,8,61,23,5A,FF,FF,FF,FF,FF,
104541950,0000015F,false,Rx,0,8,A5,F3,00,7D,00,EE,00,7D,
104542949,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104543931,0000013A,false,Rx,0,8,82,FC,00,00,00,0E,FF,FF,
104545379,000001AE,false,Rx,0,2,FB,FF,00,00,00,00,00,00,
104546390,00000163,false,Rx,0,8,FF,FF,13,25,FF,FF,FF,FF,
104546622,00000173,false,Rx,0,8,E8,F6,00,0E,30,00,DE,10,
104546822,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104547032,0000019A,false,Rx,0,6,FF,FF,23,7F,FF,3F,00,00,
104547242,0000019F,false,Rx,0,6,FF,FF,F6,7F,FF,2F,00,00,
104547483,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104547621,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104548412,00000348,false,Rx,0,8,FE,FE,FE,00,FE,FE,FF,00,
104548833,00000100,false,Rx,0,8,C9,FA,7F,C0,5D,27,80,70,
104549892,00000297,false,Rx,0,7,0C,EE,F0,E0,F2,92,EA,00,
104551933,000000EF,false,Rx,0,8,DC,F4,00,7D,21,FE,7C,FF,
104552485,000001A1,false,Rx,0,5,15,CD,00,00,8A,00,00,00,
104552956,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104558828,00000100,false,Rx,0,8,94,FB,7F,C0,5D,27,80,70,
104559012,000002A7,false,Rx,0,5,13,F8,FE,FF,14,00,00,00,
104559159,000000C0,false,Rx,0,2,F6,40,00,00,00,00,00,00,
104559409,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
104559694,000000A5,false,Rx,0,8,0E,F3,FF,F7,7F,00,00,C1,
104559830,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104560059,000000D9,false,Rx,0,8,42,F3,00,10,00,F0,7F,C0,
104560301,000000F3,false,Rx,0,8,6C,03,00,FF,F0,C0,FF,FF,
104561497,000003FD,false,Rx,0,5,B5,09,00,00,FF,00,00,00,
104561749,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
104561991,0000015F,false,Rx,0,8,2B,F4,00,7D,00,EE,00,7D,
104562232,00000212,false,Rx,0,8,CD,F3,F9,FF,FF,FF,FF,FF,
104562483,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
104562736,000002F1,false,Rx,0,8,B4,0F,00,00,00,00,00,A0,
104562962,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104563130,00000197,false,Rx,0,4,0A,09,0E,C0,00,00,00,00,
104563923,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
104566342,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104566552,0000019A,false,Rx,0,6,FF,FF,41,7F,FF,3F,00,00,
104566752,0000019F,false,Rx,0,6,FF,FF,F4,7F,FF,2F,00,00,
104567002,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104567128,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104567379,00000510,false,Rx,0,8,40,10,20,00,00,00,00,00,
104567631,000007BD,false,Rx,0,8,00,00,00,C0,FF,C0,01,00,
104567903,000007BE,false,Rx,0,8,00,C0,FA,1C,02,00,00,00,
104568249,0000043D,false,Rx,0,8,FE,FE,EF,FF,F6,FE,FE,F7,
104568846,00000100,false,Rx,0,8,1A,FC,7F,C0,5D,27,80,70,
104571316,00000302,false,Rx,0,7,FF,FF,FD,9C,FC,FF,FF,00,
104571929,000000EF,false,Rx,0,8,81,F5,00,7D,21,FE,7C,FF,
104572492,000001A1,false,Rx,0,5,5A,C0,00,00,8A,00,00,00,
104572973,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104578842,00000100,false,Rx,0,8,47,FD,7F,C0,5D,27,80,70,
104579506,000000A5,false,Rx,0,8,80,F4,FF,F7,7F,00,00,C1,
104579634,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104579874,000000D9,false,Rx,0,8,CC,F4,00,10,00,F0,7F,C0,
104580114,000000F3,false,Rx,0,8,E2,04,00,FF,F0,C0,FF,FF,
104581545,00000206,false,Rx,0,8,EF,24,5A,FF,FF,FF,FF,FF,
104581954,0000015F,false,Rx,0,8,76,F5,00,7D,00,EE,00,7D,
104582954,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104583915,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
104585591,000000A9,false,Rx,0,8,70,78,00,90,F1,00,00,FF,
104586343,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104586554,0000019A,false,Rx,0,6,FF,FF,0F,7F,FF,3F,00,00,
104586764,0000019F,false,Rx,0,6,FF,FF,07,80,FF,2F,00,00,
104587006,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104587132,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104588103,0000043C,false,Rx,0,8,FE,FE,FF,FF,FF,FF,FF,FF,
104588845,00000100,false,Rx,0,8,A0,FE,7F,C0,5D,27,80,70,
104590150,000002F0,false,Rx,0,3,35,DD,F0,00,00,00,00,00,
104590464,000002F9,false,Rx,0,7,00,00,00,08,02,C0,F3,00,
104591933,000000EF,false,Rx,0,8,66,F6,00,7D,21,FE,7C,FF,
104592496,000001A1,false,Rx,0,5,7D,C2,00,00,8A,00,00,00,
104592946,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104593124,00000197,false,Rx,0,4,86,0A,0E,C0,00,00,00,00,
104595517,000002A1,false,Rx,0,5,00,58,02,00,F0,00,00,00,
104598840,00000100,false,Rx,0,8,A1,F0,7F,C0,5D,27,80,70,
104599025,000002BB,false,Rx,0,5,49,F3,00,00,F2,00,00,00,
104599265,00000289,false,Rx,0,8,3D,F4,E0,FF,FD,00,EC,01,
104599444,0000036E,false,Rx,0,5,1A,F5,FE,FF,14,00,00,00,
104599686,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
104599927,000000A5,false,Rx,0,8,DD,F5,FF,F7,7F,00,00,C1,
104600053,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104600304,000000D9,false,Rx,0,8,91,F5,00,10,00,F0,7F,C0,
104600545,000000F3,false,Rx,0,8,BF,05,00,FF,F0,C0,FF,FF,
104600776,000002E7,false,Rx,0,8,5C,CA,04,90,56,6C,00,00,
104600987,00000304,false,Rx,0,6,FF,FF,0B,31,FF,FF,00,00,
104601230,000003F9,false,Rx,0,8,A2,FB,80,E0,44,FF,C3,FF,
104601450,0000012F,false,Rx,0,8,DD,2B,86,1C,F1,35,30,00,
104601943,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
104602955,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104603917,0000013A,false,Rx,0,8,DE,F3,00,00,00,0E,FF,FF,
104605583,00000397,false,Rx,0,7,00,2A,00,75,09,28,01,00,
104606334,00000199,false,Rx,0,6,FF,FF,92,7E,FF,3F,00,00,
104606544,0000019A,false,Rx,0,6,FF,FF,19,7F,FF,3F,00,00,
104606754,0000019F,false,Rx,0,6,FF,FF,0F,80,FF,2F,00,00,
104606994,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104607126,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104608835,00000100,false,Rx,0,8,FC,F1,7F,C0,5D,27,80,70,
104611294,00000302,false,Rx,0,7,FF,FF,FD,9C,FC,FF,FF,00,
104611814,000002E8,false,Rx,0,8,C0,18,C5,FF,FF,F0,F1,94,
104612054,000000EF,false,Rx,0,8,3B,F7,00,7D,21,FE,7C,FF,
104612494,000001A1,false,Rx,0,5,14,C4,00,00,8A,00,00,00,
104613140,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104613571,00000239,false,Rx,0,8,3D,C2,1B,FF,01,4D,FF,FF,
104615548,000002B0,false,Rx,0,6,3D,46,04,CD,FF,FF,00,00,
104616374,000007BE,false,Rx,0,8,0B,00,00,00,00,00,00,00,
104618834,00000100,false,Rx,0,8,1B,F2,7F,C0,5D,27,80,70,
104619570,000000A5,false,Rx,0,8,3A,F6,FF,F7,7F,00,00,C1,
104619698,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104619937,000000D9,false,Rx,0,8,76,F6,00,10,00,F0,7F,C0,
104620179,000000F3,false,Rx,0,8,58,06,00,FF,F0,C0,FF,FF,
104621537,00000206,false,Rx,0,8,B2,25,5A,FF,FF,FF,FF,FF,
104621946,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
104622958,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104623116,00000197,false,Rx,0,4,09,0B,0E,C0,00,00,00,00,
104623587,000002F5,false,Rx,0,8,71,0F,60,29,22,0A,06,10,
104623736,000003BE,false,Rx,0,3,48,F0,00,00,00,00,00,00,
104623975,0000013A,false,Rx,0,8,0D,F5,00,00,00,0E,FF,FF,
104626259,000002C5,false,Rx,0,7,68,FD,00,60,04,70,C8,00,
104626459,00000199,false,Rx,0,6,FF,FF,9C,7E,FF,3F,00,00,
104626669,0000019A,false,Rx,0,6,FF,FF,2D,7F,FF,3F,00,00,
104626878,0000019F,false,Rx,0,6,FF,FF,0A,80,FF,2F,00,00,
104627120,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104627246,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104628836,00000100,false,Rx,0,8,46,F3,7F,C0,5D,27,80,70,
104629761,00000246,false,Rx,0,5,3F,FB,00,FF,FF,00,00,00,
104630022,00000299,false,Rx,0,6,FF,FF,FF,FF,FF,00,00,00,
104631930,000000EF,false,Rx,0,8,67,F8,00,7D,21,FE,7C,FF,
104632484,000001A1,false,Rx,0,5,33,C6,00,00,8A,00,00,00,
104632953,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104634227,000001D0,false,Rx,0,8,8B,F3,DF,FF,FF,FF,FF,FF,
104634509,000001B9,false,Rx,0,5,FF,FF,FF,14,FF,00,00,00,
104638832,00000100,false,Rx,0,8,C8,F4,7F,C0,5D,27,80,70,
104639016,000002A7,false,Rx,0,5,8E,F9,FE,FF,14,00,00,00,
104639538,000000A5,false,Rx,0,8,67,F7,FF,F7,7F,00,00,C1,
104639666,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104639905,000000D9,false,Rx,0,8,2B,F7,00,10,00,F0,7F,C0,
104640147,000000F3,false,Rx,0,8,05,07,00,FF,F0,C0,FF,FF,
104641934,0000015F,false,Rx,0,8,90,F8,00,7D,00,EE,00,7D,
104642953,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104643913,0000013A,false,Rx,0,8,B7,F7,00,00,00,0E,FF,FF,
104645371,000001AE,false,Rx,0,2,FB,FF,00,00,00,00,00,00,
104646394,00000163,false,Rx,0,8,FF,FF,13,25,FF,FF,FF,FF,
104646625,00000173,false,Rx,0,8,66,F1,00,0E,30,00,DE,10,
104646824,00000199,false,Rx,0,6,FF,FF,9C,7E,FF,3F,00,00,
104647035,0000019A,false,Rx,0,6,FF,FF,19,7F,FF,3F,00,00,
104647245,0000019F,false,Rx,0,6,FF,FF,ED,7F,FF,2F,00,00,
104647496,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
104647624,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
104648833,00000100,false,Rx,0,8,95,F5,7F,C0,5D,27,80,70,
104651320,00000302,false,Rx,0,7,FF,FF,FD,9C,FC,FF,FF,00,
104651536,000001E1,false,Rx,0,6,1D,FC,00,FF,FF,FF,00,00,
104651965,000000EF,false,Rx,0,8,3A,F9,00,7D,21,FE,7C,FF,
104652529,000001A1,false,Rx,0,5,C6,C8,00,00,8A,00,00,00,
104652968,00000112,false,Rx,0,8,00,20,7F,0E,96,71,15,02,
104653126,00000197,false,Rx,0,4,83,0C,0E,C0,00,00,00,00,
104658831,00000100,false,Rx,0,8,72,F6,7F,C0,5D,27,80,70,
104659328,0000003C,false,Rx,0,8,FF,5F,00,00,00,00,FF,FF,
104659612,000000A5,false,Rx,0,8,3B,F8,FF,F7,7F,00,00,C1,
104659739,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
104659989,000000D9,false,Rx,0,8,77,F8,00,10,00,F0,7F,C0,
104660220,000000F3,false,Rx,0,8,59,08,00,FF,F0,C0,FF,FF,
104661486,000003FD,false,Rx,0,5,0F,0A,00,00,FF,00,00,00,
104661729,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
104661970,0000015F,false,Rx,0,8,CD,F9,00,7D,00,EE,00,7D,
104662210,00000206,false,Rx,0,8,55,26,5A,FF,FF,FF,FF,FF,
104662463,00000212,false,Rx,0,8,43,F4,F9,FF,FF,FF,FF,FF,
104662715,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
104662962,000002F1,false,Rx,0,8,B4,0F,00,00,00,00,00,A0,
