Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
45808774,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
45808961,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45809199,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
45809436,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
45809665,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45818086,000002B2,false,Rx,1,8,FF,FF,FF,FF,FF,FF,FF,FF,
45818536,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45818775,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
45818953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45819200,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
45819438,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
45819667,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45823184,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
45823417,000002F1,false,Rx,1,8,A6,0E,6E,18,1B,FB,06,A0,
45823667,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
45828383,000002EF,false,Rx,1,8,00,00,00,80,0C,C8,F0,FC,
45828617,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45828857,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
45829044,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45829292,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
45829519,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
45829749,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45838538,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45838784,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
45838961,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45839209,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
45839447,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
45839675,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45842826,00000337,false,Rx,1,2,FF,FF,00,00,00,00,00,00,
45843109,000003B4,false,Rx,1,8,00,00,0D,F4,BC,FF,09,00,
45845538,00000526,false,Rx,1,6,05,05,FA,FF,FF,FF,00,00,
45845757,00000527,false,Rx,1,6,06,05,B6,0D,01,00,00,00,
45845974,00000528,false,Rx,1,6,07,05,72,1D,00,00,00,00,
45848540,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45848779,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
45848954,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45849202,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
45849429,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
45849658,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45858544,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45858769,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
45858957,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45859204,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
45859442,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
45859671,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45865899,00000525,false,Rx,1,6,04,06,BB,00,00,00,00,00,
45868537,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45868784,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
45868960,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45869207,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
45869435,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
45869664,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45878544,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45878780,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
45878967,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45879214,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
45879452,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
45879670,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45884001,00000524,false,Rx,1,6,03,08,C0,D2,03,00,00,00,
45885358,00000521,false,Rx,1,6,00,00,FB,FF,FF,FF,00,00,
45885575,00000522,false,Rx,1,6,01,0E,2B,BC,05,00,00,00,
45888544,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45888770,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
45888957,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45889204,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
45889432,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
45889661,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45898541,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45898777,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
45898953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45899201,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
45899439,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
45899668,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45902964,00000272,false,Rx,1,8,8D,F3,01,12,FF,FF,FF,FF,
45906402,00000523,false,Rx,1,6,02,0D,96,E9,01,00,00,00,
45908141,0000029E,false,Rx,1,8,C3,7C,15,E2,04,FF,FF,FF,
45908539,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45908779,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
45908966,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45909203,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
45909441,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
45909670,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45918151,000002B2,false,Rx,1,8,FF,FF,FF,FF,FF,FF,FF,FF,
45918539,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45918779,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
45918966,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45919213,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
45919451,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
45919669,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45923187,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
45923422,000002F1,false,Rx,1,8,A6,0E,6E,18,1B,FB,06,A0,
45923670,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
45923920,00000510,false,Rx,1,8,40,10,20,00,00,00,00,00,
45924159,00000512,false,Rx,1,8,00,00,00,00,00,00,00,12,
45924407,00000540,false,Rx,1,8,00,00,00,00,FD,3C,FF,40,
45924655,0000051A,false,Rx,1,8,00,00,00,00,50,00,00,1A,
45924885,00000432,false,Rx,1,8,2C,E2,10,A3,30,FF,02,FF,
45925113,00000330,false,Rx,1,8,A8,86,01,02,00,05,AC,03,
45925361,000003A0,false,Rx,1,8,FF,FF,C0,FF,FF,FF,FF,FC,
45925599,000003F9,false,Rx,1,8,C0,F9,80,E0,43,3C,C3,FF,
45925819,00000397,false,Rx,1,7,00,2A,00,6C,0F,55,00,00,
45926067,000002A0,false,Rx,1,8,88,88,F8,0F,FF,FF,FF,FF,
45926315,0000003C,false,Rx,1,8,FF,5F,00,00,00,00,FF,FF,
45926544,00000431,false,Rx,1,8,CA,FF,0B,02,69,26,F3,4B,
45926783,000003E9,false,Rx,1,8,08,52,11,01,6E,00,00,FE,
45927031,00000560,false,Rx,1,8,00,00,00,00,FE,00,00,60,
45928249,000002EF,false,Rx,1,8,00,00,00,80,0C,C8,F0,FC,
45928539,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45928769,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
45928955,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45929203,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
45929434,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
45929653,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45933002,000003B4,false,Rx,1,8,00,00,0D,F4,BD,FF,09,00,
45938540,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45938777,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
45938953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45939200,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
45939439,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
45939667,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45945905,00000526,false,Rx,1,6,05,06,FE,FF,FF,FF,00,00,
45946128,00000527,false,Rx,1,6,06,06,B6,0D,01,00,00,00,
45946346,00000528,false,Rx,1,6,07,06,72,1D,00,00,00,00,
45948539,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45948779,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
45948955,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45949203,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
45949442,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
45949659,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45958534,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45958780,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
45958957,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45959204,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
45959443,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
45959671,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45966780,00000525,false,Rx,1,6,04,07,BB,00,00,00,00,00,
45968538,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45968768,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
45968953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45969200,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
45969429,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
45969657,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45978534,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45978770,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
45978956,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45979204,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
45979433,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
45979660,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45984592,00000524,false,Rx,1,6,03,09,C9,D2,03,00,00,00,
45985610,00000522,false,Rx,1,6,01,0F,2E,BC,05,00,00,00,
45986988,00000521,false,Rx,1,6,00,01,FA,FF,FF,FF,00,00,
45988534,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45988772,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
45988958,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45989206,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
45989435,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
45989662,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
45998533,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
45998779,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
45998956,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
45999203,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
45999442,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
45999670,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46006717,00000523,false,Rx,1,6,02,0E,AC,E9,01,00,00,00,
46008423,0000029E,false,Rx,1,8,C3,7C,15,E2,04,FF,FF,FF,
46008652,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46008889,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
46009065,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46009313,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
46009552,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
46009770,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46018173,000002B2,false,Rx,1,8,FF,FF,FF,FF,FF,FF,FF,FF,
46018530,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46018770,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
46018947,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46019194,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
46019433,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
46019661,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46023179,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
46023412,000002F1,false,Rx,1,8,A6,0E,6E,18,1B,FB,06,A0,
46023661,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
46028180,000002EF,false,Rx,1,8,00,00,00,80,0C,C8,F0,FC,
46028538,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46028777,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
46028953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46029201,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
46029440,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
46029657,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46038532,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46038777,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
46038954,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46039201,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
46039440,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
46039668,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46043066,000003B4,false,Rx,1,8,00,00,0D,F4,BD,FF,09,00,
46046514,00000526,false,Rx,1,6,05,07,00,00,00,00,00,00,
46046738,00000527,false,Rx,1,6,06,07,B6,0D,01,00,00,00,
46046956,00000528,false,Rx,1,6,07,07,72,1D,00,00,00,00,
46048533,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46048772,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
46048948,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46049196,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
46049425,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
46049652,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46058534,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46058769,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
46058945,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46059193,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
46059432,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
46059659,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46067090,00000525,false,Rx,1,6,04,08,BB,00,00,00,00,00,
46068529,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46068778,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
46068954,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46069202,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
46069431,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
46069658,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46078531,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46078777,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
46078953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46079201,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
46079440,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
46079667,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46085181,00000524,false,Rx,1,6,03,0A,DC,D2,03,00,00,00,
46086189,00000522,false,Rx,1,6,01,00,19,BC,05,00,00,00,
46088535,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46088763,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
46088950,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46089199,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
46089428,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
46089656,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46089864,00000521,false,Rx,1,6,00,02,FD,FF,FF,FF,00,00,
46098531,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46098766,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
46098953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46099202,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
46099440,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
46099657,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46103088,00000272,false,Rx,1,8,03,F4,01,12,FF,FF,FF,FF,
46107312,00000523,false,Rx,1,6,02,0F,8A,E9,01,00,00,00,
46108195,0000029E,false,Rx,1,8,C3,7C,15,E2,04,FF,FF,FF,
46108537,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46108776,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
46108952,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46109201,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
46109433,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
46109660,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46118220,000002B2,false,Rx,1,8,FF,FF,FF,FF,FF,FF,FF,FF,
46118527,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46118777,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
46118953,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46119202,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
46119440,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
46119667,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46123185,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
46123408,000002F1,false,Rx,1,8,A6,0E,6E,18,1B,FB,06,A0,
46123656,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
46123907,00000510,false,Rx,1,8,40,10,20,00,00,00,00,00,
46124155,00000512,false,Rx,1,8,00,00,00,00,00,00,00,12,
46124403,00000540,false,Rx,1,8,00,00,00,00,FD,3C,FF,40,
46124642,0000051A,false,Rx,1,8,00,00,00,00,50,00,00,1A,
46124871,00000432,false,Rx,1,8,2C,E2,10,A3,30,FF,02,FF,
46125109,00000330,false,Rx,1,8,A8,86,01,02,00,05,AC,03,
46125359,000003A0,false,Rx,1,8,FF,FF,C0,FF,FF,FF,FF,FC,
46125597,000003F9,false,Rx,1,8,C0,F9,80,E0,43,3C,C3,FF,
46125816,00000397,false,Rx,1,7,00,2A,00,6C,0F,55,00,00,
46126054,000002A0,false,Rx,1,8,88,88,F8,0F,FF,FF,FF,FF,
46126313,0000003C,false,Rx,1,8,FF,5F,00,00,00,00,FF,FF,
46126530,00000431,false,Rx,1,8,CA,FF,0B,02,69,26,F3,4B,
46126769,000003E9,false,Rx,1,8,08,52,11,01,6E,00,00,FE,
46127019,00000560,false,Rx,1,8,00,00,00,00,FE,00,00,60,
46128535,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46128764,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
46128950,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46129199,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
46129429,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
46129667,000002EF,false,Rx,1,8,00,00,00,80,0C,C8,F0,FC,
46129897,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46138530,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46138765,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
46138952,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46139201,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
46139439,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
46139656,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46147109,00000526,false,Rx,1,6,05,08,FC,FF,FF,FF,00,00,
46147332,00000527,false,Rx,1,6,06,08,B6,0D,01,00,00,00,
46147549,00000528,false,Rx,1,6,07,08,72,1D,00,00,00,00,
46148530,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46148769,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
46148956,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46149198,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
46149436,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
46149653,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46158527,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46158772,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
46158959,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46159197,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
46159435,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
46159663,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46167694,00000525,false,Rx,1,6,04,09,BB,00,00,00,00,00,
46168536,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46168765,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
46168951,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46169190,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
46169428,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
46169655,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46178535,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46178770,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
46178946,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46179195,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
46179433,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
46179661,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46185767,00000524,false,Rx,1,6,03,0B,CD,D2,03,00,00,00,
46186775,00000522,false,Rx,1,6,01,01,1B,BC,05,00,00,00,
46188532,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46188772,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
46188958,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46189197,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
46189435,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
46189662,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46189867,00000521,false,Rx,1,6,00,03,F1,FF,FF,FF,00,00,
46198535,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46198770,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
46198956,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46199195,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
46199432,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
46199660,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46207899,00000523,false,Rx,1,6,02,00,A3,E9,01,00,00,00,
46208308,0000029E,false,Rx,1,8,C3,7C,15,E2,04,FF,FF,FF,
46208546,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46208774,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
46208961,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46209210,000001DB,false,Rx,1,8,00,00,00,00,00,00,03,00,
46209437,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
46209665,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46213166,000003C3,false,Rx,1,8,72,14,0E,92,24,08,82,20,
46218272,000002B2,false,Rx,1,8,FF,FF,FF,FF,FF,FF,FF,FF,
46218526,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46218765,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
46218942,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46219191,000001DB,false,Rx,1,8,00,00,00,00,00,00,00,00,
46219428,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
46219656,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46223173,0000012F,false,Rx,1,8,F5,28,88,1D,F1,35,30,80,
46223407,000002F1,false,Rx,1,8,A6,0E,6E,18,1B,FB,06,A0,
46223657,000002FC,false,Rx,1,8,81,00,04,FF,FF,FF,FF,FF,
46228280,000002EF,false,Rx,1,8,00,00,00,80,0C,C8,F0,FC,
46228524,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46228773,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
46228950,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46229198,000001DB,false,Rx,1,8,00,00,00,00,00,00,01,00,
46229426,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
46229653,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46238528,00000112,false,Rx,1,8,FE,1F,A6,0E,FA,00,65,5D,
46238773,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
46238951,000001A1,false,Rx,1,5,7C,CB,00,00,8A,00,00,00,
46239199,000001DB,false,Rx,1,8,00,00,00,00,00,00,02,00,
46239436,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
46239664,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
46243198,000003B4,false,Rx,1,8,00,00,0D,F4,BD,FF,09,00,
46247701,00000526,false,Rx,1,6,05,09,FD,FF,FF,FF,00,00,
46247926,00000527,false,Rx,1,6,06,09,B6,0D,01,00,00,00,
