Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
25227431,00000100,false,Rx,0,8,0C,FC,7F,C0,5D,E5,86,70,
25227678,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25227803,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25228030,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25228279,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
25228488,0000033B,false,Rx,0,6,BD,F8,DC,FF,FF,FF,00,00,
25228664,0000036F,false,Rx,0,5,9B,F1,FE,FF,14,00,00,00,
25229315,0000015F,false,Rx,0,8,F8,F2,00,7D,00,EE,00,7D,
25230313,000000C3,false,Rx,0,8,A0,71,00,40,00,7D,FF,FF,
25231046,00000112,false,Rx,0,8,F9,1F,CA,0D,B7,71,95,58,
25231286,0000013A,false,Rx,0,8,EA,F6,00,00,00,0E,FF,FF,
25234456,00000197,false,Rx,0,4,86,0A,0E,C0,00,00,00,00,
25237144,00000100,false,Rx,0,8,51,FD,7F,C0,5D,E5,86,70,
25237359,00000297,false,Rx,0,7,8F,E0,F0,E0,F2,92,EA,00,
25239274,000000EF,false,Rx,0,8,C2,F2,00,7D,21,00,7D,FF,
25239842,000001A1,false,Rx,0,5,AE,C7,00,00,8A,00,00,00,
25240317,00000140,false,Rx,0,8,AB,67,40,9C,00,00,04,FF,
25240555,000000C3,false,Rx,0,8,47,72,00,40,00,7D,FF,FF,
25240795,00000141,false,Rx,0,8,C7,77,40,9C,00,00,F4,FF,
25241043,00000112,false,Rx,0,8,F9,1F,CA,0D,B7,71,95,58,
25243910,000001E1,false,Rx,0,6,11,F9,05,FF,FF,FF,00,00,
25245772,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
25246007,000000A5,false,Rx,0,8,DC,FB,FF,F7,7F,00,00,C1,
25246143,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25246381,000000D9,false,Rx,0,8,90,FB,00,10,00,F0,7F,C0,
25246619,000000F3,false,Rx,0,8,BE,0B,00,FF,F0,C0,FF,FF,
25246797,000002A7,false,Rx,0,5,8F,F0,FE,FF,14,00,00,00,
25247004,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
25247212,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25247439,00000100,false,Rx,0,8,B6,FE,7F,C0,5D,E5,86,70,
25247648,0000019F,false,Rx,0,6,FF,FF,14,80,FF,2F,00,00,
25247896,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25248024,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25248232,00000304,false,Rx,0,6,FF,FF,D3,38,FF,FF,00,00,
25248481,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,00,
25248750,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
25249299,0000015F,false,Rx,0,8,A5,F3,00,7D,00,EE,00,7D,
25250314,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
25251046,00000112,false,Rx,0,8,F9,1F,CA,0D,B7,71,95,58,
25251296,0000013A,false,Rx,0,8,EB,F8,00,00,00,0E,FF,FF,
25251515,000002F9,false,Rx,0,7,00,00,00,08,74,C0,F3,00,
25257349,00000100,false,Rx,0,8,B7,F0,7F,C0,5D,E5,86,70,
25257800,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
25258039,00000173,false,Rx,0,8,0F,F5,00,0E,30,00,DE,10,
25259278,000000EF,false,Rx,0,8,9F,F3,00,7D,21,00,7D,FF,
25259826,000001A1,false,Rx,0,5,5B,C9,00,00,8A,00,00,00,
25260312,00000206,false,Rx,0,8,7D,29,C1,FF,FF,FF,FF,FF,
25260550,00000140,false,Rx,0,8,AA,69,40,9C,00,00,04,FF,
25260799,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
25261027,00000141,false,Rx,0,8,C6,79,40,9C,00,00,F4,FF,
25261256,00000112,false,Rx,0,8,F9,1F,CA,0D,B7,71,95,58,
25261502,00000201,false,Rx,0,8,71,DA,E4,7C,FF,FF,FF,FF,
25261740,00000431,false,Rx,0,8,CA,FD,FF,FF,FF,9F,F7,00,
25264451,00000197,false,Rx,0,4,09,0B,0E,C0,00,00,00,00,
25265570,000000A5,false,Rx,0,8,52,FC,FF,F7,7F,00,00,C1,
25265870,000000D9,false,Rx,0,8,1E,FC,00,10,00,F0,7F,C0,
25266007,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25266245,000000F3,false,Rx,0,8,30,0C,00,FF,F0,C0,FF,FF,
25266772,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
25266979,0000019A,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
25267187,0000019F,false,Rx,0,6,FF,FF,FC,7F,FF,2F,00,00,
25267425,00000100,false,Rx,0,8,EA,F1,7F,C0,5D,E5,86,70,
25267663,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25267799,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25268025,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25269306,0000015F,false,Rx,0,8,2B,F4,00,7D,00,EE,00,7D,
25270309,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
25271072,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25271312,0000013A,false,Rx,0,8,51,FA,00,00,00,0E,FF,FF,
25271541,00000432,false,Rx,0,8,CC,DA,15,BD,52,7C,2F,BC,
25277092,00000100,false,Rx,0,8,0D,F2,7F,C0,5D,E5,86,70,
25279287,000000EF,false,Rx,0,8,11,F4,00,7D,21,00,7D,FF,
25279830,000001A1,false,Rx,0,5,7C,CB,00,00,8A,00,00,00,
25280317,00000140,false,Rx,0,8,10,6B,40,9C,00,00,04,FF,
25280556,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
25280794,00000141,false,Rx,0,8,7C,7B,40,9C,00,00,F4,FF,
25281053,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25281575,000005E0,false,Rx,0,8,11,04,00,03,17,27,D4,00,
25285727,000000A5,false,Rx,0,8,0F,FD,FF,F7,7F,00,00,C1,
25285858,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25286107,000000D9,false,Rx,0,8,43,FD,00,10,00,F0,7F,C0,
25286346,000000F3,false,Rx,0,8,6D,0D,00,FF,F0,C0,FF,FF,
25286780,00000199,false,Rx,0,6,FF,FF,7C,7E,FF,3F,00,00,
25286987,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25287195,0000019F,false,Rx,0,6,FF,FF,12,80,FF,2F,00,00,
25287423,00000100,false,Rx,0,8,50,F3,7F,C0,5D,E5,86,70,
25287662,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25287797,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25288704,00000301,false,Rx,0,7,FF,FF,2C,81,FF,FF,CF,00,
25289304,0000015F,false,Rx,0,8,76,F5,00,7D,00,EE,00,7D,
25290325,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
25291048,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25291298,0000013A,false,Rx,0,8,82,FC,00,00,00,0E,FF,FF,
25294447,00000197,false,Rx,0,4,83,0C,0E,C0,00,00,00,00,
25296648,000007BD,false,Rx,0,8,01,2D,55,7F,49,58,58,00,
25296924,000007BE,false,Rx,0,8,0C,41,04,69,00,00,00,00,
25297328,00000100,false,Rx,0,8,DE,F4,7F,C0,5D,E5,86,70,
25299276,000000EF,false,Rx,0,8,4C,F5,00,7D,21,00,7D,FF,
25299824,000001A1,false,Rx,0,5,15,CD,00,00,8A,00,00,00,
25300299,00000140,false,Rx,0,8,C3,6D,40,9C,00,00,04,FF,
25300548,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
25300789,00000141,false,Rx,0,8,AF,7D,40,9C,00,00,F4,FF,
25300965,000003FD,false,Rx,0,5,0F,0A,00,00,FF,00,00,00,
25301204,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25301444,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
25301692,000001B5,false,Rx,0,8,4E,48,52,6E,FF,FF,FF,FF,
25301940,00000206,false,Rx,0,8,9A,2A,C1,FF,FF,FF,FF,FF,
25302191,00000212,false,Rx,0,8,CC,FD,F9,FF,FF,FF,FF,FF,
25302440,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
25302688,000002F1,false,Rx,0,8,37,10,7D,00,00,71,00,A0,
25302940,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,FF,
25303190,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
25303438,000003E9,false,Rx,0,8,5C,8F,00,00,00,00,00,00,
25305810,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
25305937,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25306185,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
25306413,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
25306788,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25306995,0000019A,false,Rx,0,6,FF,FF,44,7F,FF,3F,00,00,
25307224,00000100,false,Rx,0,8,83,F5,7F,C0,5D,E5,86,70,
25307443,0000019F,false,Rx,0,6,FF,FF,07,80,FF,2F,00,00,
25307681,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25307816,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25308043,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25309290,000003B4,false,Rx,0,8,00,00,0D,F0,BE,FF,09,00,
25309528,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
25310313,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
25310553,00000201,false,Rx,0,8,7C,DA,EF,7C,FF,FF,FF,FF,
25311050,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25311342,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
25311560,000002C5,false,Rx,0,7,AE,F2,00,60,06,70,C8,00,
25311808,0000003C,false,Rx,0,8,FF,5F,00,04,00,00,FF,FF,
25313936,0000012F,false,Rx,0,8,D7,25,86,1B,F1,35,30,00,
25315346,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
25316264,000002BB,false,Rx,0,5,4C,F0,D1,7F,F2,00,00,00,
25316502,00000289,false,Rx,0,8,3D,F4,E0,FF,FD,00,EC,01,
25317090,00000100,false,Rx,0,8,64,F6,7F,C0,5D,E5,86,70,
25318638,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F3,2E,
25319277,000000EF,false,Rx,0,8,AB,F6,00,7D,21,00,7D,FF,
25319825,000001A1,false,Rx,0,5,5A,C0,00,00,8A,00,00,00,
25320311,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
25320550,00000140,false,Rx,0,8,25,60,40,9C,00,00,04,FF,
25320788,00000141,false,Rx,0,8,49,70,40,9C,00,00,F4,FF,
25321051,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25321529,000002F5,false,Rx,0,8,BF,0F,32,20,22,0A,06,10,
25321942,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
25324458,00000197,false,Rx,0,4,0C,0D,0E,C0,00,00,00,00,
25325731,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
25325867,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25326104,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
25326354,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
25326530,000002A7,false,Rx,0,5,12,F1,FE,FF,14,00,00,00,
25326779,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
25326992,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25327221,00000100,false,Rx,0,8,39,F7,7F,C0,5D,E5,86,70,
25327429,0000019F,false,Rx,0,6,FF,FF,22,80,FF,2F,00,00,
25327677,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25327802,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25329302,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
25330333,000000C3,false,Rx,0,8,C8,7B,00,40,00,7D,FF,FF,
25330542,00000246,false,Rx,0,6,3F,FB,00,FF,FF,FF,00,00,
25330831,00000299,false,Rx,0,8,FF,00,30,00,00,00,F0,00,
25331061,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25331291,00000348,false,Rx,0,8,B1,08,62,FE,FE,14,7C,1B,
25331530,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
25335491,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
25336621,00000200,false,Rx,0,8,00,00,83,00,00,00,00,FF,
25337127,00000100,false,Rx,0,8,65,F8,7F,C0,5D,E5,86,70,
25339271,000000EF,false,Rx,0,8,F6,F7,00,7D,21,00,7D,FF,
25339835,000001A1,false,Rx,0,5,7D,C2,00,00,8A,00,00,00,
25340310,00000206,false,Rx,0,8,C7,2B,C1,FF,FF,FF,FF,FF,
25340550,00000140,false,Rx,0,8,9F,62,40,9C,00,00,04,FF,
25340798,000000C3,false,Rx,0,8,46,7C,00,40,00,7D,FF,FF,
25341036,00000141,false,Rx,0,8,F3,72,40,9C,00,00,F4,FF,
25341266,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25345499,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
25345733,000000A5,false,Rx,0,8,B4,F1,FF,F7,7F,00,00,C1,
25345870,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25346107,000000D9,false,Rx,0,8,F8,F1,00,10,00,F0,7F,C0,
25346346,000000F3,false,Rx,0,8,D6,01,00,FF,F0,C0,FF,FF,
25346708,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,00,
25346916,00000199,false,Rx,0,6,FF,FF,A4,7E,FF,3F,00,00,
25347123,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25347363,00000100,false,Rx,0,8,38,F9,7F,C0,5D,E5,86,70,
25347570,0000019F,false,Rx,0,6,FF,FF,0E,80,FF,2F,00,00,
25347818,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25347943,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25348171,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25348410,000007BE,false,Rx,0,8,07,74,2E,E0,06,67,00,00,
25349308,0000015F,false,Rx,0,8,90,F8,00,7D,00,EE,00,7D,
25349547,00000272,false,Rx,0,8,8D,F3,01,12,FF,FF,FF,FF,
25350319,000000C3,false,Rx,0,8,1B,7D,00,40,00,7D,FF,FF,
25350548,0000043D,false,Rx,0,8,62,15,E7,FF,21,56,08,F0,
25351084,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25351325,0000013A,false,Rx,0,8,DE,F3,00,00,00,0E,FF,FF,
25354455,00000197,false,Rx,0,4,80,0E,0E,C0,00,00,00,00,
25357331,00000100,false,Rx,0,8,DF,FA,7F,C0,5D,E5,86,70,
25358719,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
25358958,00000173,false,Rx,0,8,3B,F0,00,0E,30,00,DE,10,
25359280,000000EF,false,Rx,0,8,AA,F8,00,7D,21,00,7D,FF,
25359828,000001A1,false,Rx,0,5,14,C4,00,00,8A,00,00,00,
25360303,00000140,false,Rx,0,8,4C,64,40,9C,00,00,04,FF,
25360553,000000C3,false,Rx,0,8,FC,7E,00,40,00,7D,FF,FF,
25360791,00000141,false,Rx,0,8,20,74,40,9C,00,00,F4,FF,
25361029,00000201,false,Rx,0,8,87,DA,FA,7C,FF,FF,FF,FF,
25361270,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25365545,000000A5,false,Rx,0,8,53,F2,FF,F7,7F,00,00,C1,
25365831,000000D9,false,Rx,0,8,1F,F2,00,10,00,F0,7F,C0,
25365967,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25366205,000000F3,false,Rx,0,8,31,02,00,FF,F0,C0,FF,FF,
25366392,0000036E,false,Rx,0,5,54,F1,FE,FF,14,00,00,00,
25366774,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25366981,0000019A,false,Rx,0,6,FF,FF,6C,7F,FF,3F,00,00,
25367220,00000100,false,Rx,0,8,82,FB,7F,C0,5D,E5,86,70,
25367429,0000019F,false,Rx,0,6,FF,FF,01,80,FF,2F,00,00,
25367676,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25367801,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25369296,0000015F,false,Rx,0,8,CD,F9,00,7D,00,EE,00,7D,
25370328,000000C3,false,Rx,0,8,FD,70,00,40,00,7D,FF,FF,
25370578,0000043C,false,Rx,0,8,FE,FE,FF,FF,FF,FF,FF,FF,
25371103,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25371344,0000013A,false,Rx,0,8,0D,F5,00,00,00,0E,FF,FF,
25375283,000001D6,false,Rx,0,2,F0,C0,00,00,00,00,00,00,
25377330,00000100,false,Rx,0,8,0C,FC,7F,C0,5D,E5,86,70,
25379276,000000EF,false,Rx,0,8,F7,F9,00,7D,21,00,7D,FF,
25379510,000003C3,false,Rx,0,8,81,08,C8,B0,08,C1,00,18,
25379842,000001A1,false,Rx,0,5,33,C6,00,00,8A,00,00,00,
25380317,00000206,false,Rx,0,8,49,2C,C1,FF,FF,FF,FF,FF,
25380546,00000140,false,Rx,0,8,F6,66,40,9C,00,00,04,FF,
25380795,000000C3,false,Rx,0,8,A0,71,00,40,00,7D,FF,FF,
25381033,00000141,false,Rx,0,8,9A,76,40,9C,00,00,F4,FF,
25381263,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25384453,00000197,false,Rx,0,4,89,00,0E,C0,00,00,00,00,
25385758,000000A5,false,Rx,0,8,0E,F3,FF,F7,7F,00,00,C1,
25385893,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25386130,000000D9,false,Rx,0,8,42,F3,00,10,00,F0,7F,C0,
25386370,000000F3,false,Rx,0,8,6C,03,00,FF,F0,C0,FF,FF,
25386775,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25386982,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25387221,00000100,false,Rx,0,8,51,FD,7F,C0,5D,E5,86,70,
25387430,0000019F,false,Rx,0,6,FF,FF,04,80,FF,2F,00,00,
25387678,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25387803,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25388029,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25388208,0000036F,false,Rx,0,5,D8,F2,38,00,15,00,00,00,
25389310,0000015F,false,Rx,0,8,2A,FA,00,7D,00,EE,00,7D,
25390312,000000C3,false,Rx,0,8,47,72,00,40,00,7D,FF,FF,
25391053,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25391294,0000013A,false,Rx,0,8,B7,F7,00,00,00,0E,FF,FF,
25395349,0000051A,false,Rx,0,8,00,00,00,00,50,00,00,1A,
25396655,000007BD,false,Rx,0,8,04,00,00,01,00,00,00,80,
25396934,000007BE,false,Rx,0,8,00,C0,FA,1C,02,00,00,00,
25397225,00000100,false,Rx,0,8,B6,FE,7F,C0,5D,E5,86,70,
25399278,000000EF,false,Rx,0,8,10,FA,00,7D,21,00,7D,FF,
25399821,000001A1,false,Rx,0,5,C6,C8,00,00,8A,00,00,00,
25400296,00000140,false,Rx,0,8,F7,68,40,9C,00,00,04,FF,
25400546,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
25400784,00000141,false,Rx,0,8,9B,78,40,9C,00,00,F4,FF,
25400960,000003FD,false,Rx,0,5,92,0B,00,00,FF,00,00,00,
25401201,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25401446,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
25401694,00000212,false,Rx,0,8,2B,FE,F9,FF,FF,FF,FF,FF,
25401944,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
25402193,000002F1,false,Rx,0,8,37,10,7D,00,00,71,00,A0,
25405785,000000A5,false,Rx,0,8,80,F4,FF,F7,7F,00,00,C1,
25405916,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25406163,000000D9,false,Rx,0,8,CC,F4,00,10,00,F0,7F,C0,
25406403,000000F3,false,Rx,0,8,E2,04,00,FF,F0,C0,FF,FF,
25406580,000002A7,false,Rx,0,5,A8,F2,FE,FF,14,00,00,00,
25406787,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25406994,0000019A,false,Rx,0,6,FF,FF,62,7F,FF,3F,00,00,
25407233,00000100,false,Rx,0,8,B7,F0,7F,C0,5D,E5,86,70,
25407442,0000019F,false,Rx,0,6,FF,FF,10,80,FF,2F,00,00,
25407680,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25407837,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25409302,0000015F,false,Rx,0,8,77,FB,00,7D,00,EE,00,7D,
25410332,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
25410580,00000201,false,Rx,0,8,91,DA,04,7D,FF,FF,FF,FF,
25411044,00000112,false,Rx,0,8,FA,1F,C9,0D,B7,71,95,58,
25411296,00000239,false,Rx,0,8,30,EB,39,E0,04,FF,FF,FF,
25411534,0000013A,false,Rx,0,8,B6,F9,00,00,00,0E,FF,FF,
25411670,000000C0,false,Rx,0,2,FB,40,00,00,00,00,00,00,
25411914,0000003C,false,Rx,0,8,FF,5F,00,04,00,00,FF,FF,
25412152,0000019D,false,Rx,0,8,C8,32,8E,01,FF,FF,FF,FF,
25412309,000002ED,false,Rx,0,3,C2,0C,02,00,00,00,00,00,
25412516,000002C5,false,Rx,0,7,E8,F3,00,60,06,70,C8,00,
25413951,0000012F,false,Rx,0,8,30,26,86,1B,F1,35,30,00,
25414479,00000197,false,Rx,0,4,06,01,0E,C0,00,00,00,00,
25416271,000002BB,false,Rx,0,5,F7,FA,D1,7F,F2,00,00,00,
25416509,00000289,false,Rx,0,8,60,F5,E0,FF,FD,00,EC,01,
25417356,00000100,false,Rx,0,8,EA,F1,7F,C0,5D,E5,86,70,
25418635,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F4,7D,
25419277,000000EF,false,Rx,0,8,4D,FB,00,7D,21,00,7D,FF,
25419824,000001A1,false,Rx,0,5,E1,CA,00,00,8A,00,00,00,
25420310,00000140,false,Rx,0,8,4D,6A,40,9C,00,00,04,FF,
25420549,00000141,false,Rx,0,8,21,7A,40,9C,00,00,F4,FF,
25420797,00000206,false,Rx,0,8,14,2D,C1,FF,FF,FF,FF,FF,
25421036,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
25421276,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25421535,000002F5,false,Rx,0,8,BF,0F,32,20,22,0A,06,10,
25421824,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
25425552,000000A5,false,Rx,0,8,DD,F5,FF,F7,7F,00,00,C1,
25425859,000000D9,false,Rx,0,8,91,F5,00,10,00,F0,7F,C0,
25425995,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25426233,000000F3,false,Rx,0,8,BF,05,00,FF,F0,C0,FF,FF,
25426770,00000199,false,Rx,0,6,FF,FF,A4,7E,FF,3F,00,00,
25426977,0000019A,false,Rx,0,6,FF,FF,62,7F,FF,3F,00,00,
25427206,00000100,false,Rx,0,8,0D,F2,7F,C0,5D,E5,86,70,
25427414,0000019F,false,Rx,0,6,FF,FF,00,80,FF,2F,00,00,
25427660,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25427795,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25428023,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25428273,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
25428470,0000033B,false,Rx,0,6,D7,F9,DC,FF,FF,FF,00,00,
25428687,000003A7,false,Rx,0,7,5C,F3,00,00,1F,11,F0,00,
25428823,000003E6,false,Rx,0,2,50,00,00,00,00,00,00,00,
25428999,000006F1,false,Rx,0,5,07,03,22,DD,68,00,00,00,
25429330,0000015F,false,Rx,0,8,F9,FC,00,7D,00,EE,00,7D,
25430313,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
25431044,00000112,false,Rx,0,8,FA,1F,C9,0D,B7,71,95,58,
25431286,0000013A,false,Rx,0,8,0C,FB,00,00,00,0E,FF,FF,
25437148,00000100,false,Rx,0,8,50,F3,7F,C0,5D,E5,86,70,
25437364,00000297,false,Rx,0,7,C9,E1,F0,E0,F2,92,EA,00,
25439278,000000EF,false,Rx,0,8,C3,FC,00,7D,21,00,7D,FF,
25439836,000001A1,false,Rx,0,5,88,CC,00,00,8A,00,00,00,
25440312,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
25440550,00000140,false,Rx,0,8,9E,6C,40,9C,00,00,04,FF,
25440778,00000141,false,Rx,0,8,F2,7C,40,9C,00,00,F4,FF,
25441027,000003D8,false,Rx,0,8,03,FF,FF,FF,FF,FF,FF,FF,
25441263,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25442305,0000021F,false,Rx,0,8,00,00,00,00,00,EE,F2,FF,
25443912,000001E1,false,Rx,0,6,AF,FA,05,FF,FF,FF,00,00,
25444450,00000197,false,Rx,0,4,8A,02,0E,C0,00,00,00,00,
25445778,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
25446016,000000A5,false,Rx,0,8,3A,F6,FF,F7,7F,00,00,C1,
25446151,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25446390,000000D9,false,Rx,0,8,76,F6,00,10,00,F0,7F,C0,
25446629,000000F3,false,Rx,0,8,58,06,00,FF,F0,C0,FF,FF,
25446836,00000304,false,Rx,0,6,FF,FF,D1,38,FF,FF,00,00,
25447033,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
25447242,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25447449,0000019F,false,Rx,0,6,FF,FF,14,80,FF,2F,00,00,
25447687,00000100,false,Rx,0,8,DE,F4,7F,C0,5D,E5,86,70,
25447935,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25448061,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25448299,000003F9,false,Rx,0,8,F2,F9,80,E0,A6,30,C3,FF,
25448548,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,00,
25448818,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
25449323,0000015F,false,Rx,0,8,A4,FD,00,7D,00,EE,00,7D,
